Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2016-03-11,551.4098510742188,889.7332153320312,14125.4853515625,14461.2548828125,116894.64942557551,73291.77561909892,4777.1689453125,166672.03293034248,544579.7944601923
2016-03-14,545.2830200195312,882.4402465820312,14189.6962890625,14449.869140625,115598.13583120517,72143.06336097978,4777.1689453125,165631.97218999453,533950.382277377
2016-03-15,545.2830200195312,882.4402465820312,14189.6962890625,14051.326171875,117804.06869888306,74964.05559539795,4777.1689453125,170355.43922424316,542991.9319152832
2016-03-16,524.8603515625,880.0090942382812,13857.9580078125,13686.955078125,115883.93367004395,74052.42372894287,4777.1689453125,167320.57836914062,532739.0985488892
2016-03-17,549.367431640625,889.7332153320312,13590.4326171875,13891.9150390625,117296.54173278809,74724.33679389954,4750.33056640625,172718.67638397217,541833.046257019
2016-03-18,541.198486328125,875.1473388671875,14018.4765625,13948.84375,113540.18994293734,72707.68063025083,4750.33056640625,167362.08775178343,528557.290931806
2016-03-22,551.4098510742188,875.1473388671875,13740.24609375,14119.6533203125,114128.28442382812,73186.73135375977,4777.1689453125,172271.90475463867,528511.7662353516
2016-03-23,551.4098510742188,875.1473388671875,13740.24609375,13812.208984375,115144.40246582031,73671.45443916321,4777.1689453125,167767.24323272705,528630.3750610352
2016-03-28,526.9026489257812,923.7665405273438,13742.37890625,13493.3779296875,112962.30303955078,72042.19958496094,4830.84423828125,162607.05670166016,521584.5827636719
2016-03-29,522.8181762695312,889.7332153320312,13537.26953125,13493.3779296875,116144.64672851562,74576.71486282349,4804.00732421875,164837.46172332764,532482.9756774902
2016-03-30,522.8181762695312,889.7332153320312,13537.26953125,13664.1787109375,114694.90623128228,74692.69916073233,4804.00732421875,163712.1651712861,526370.7306921445
2016-03-31,535.0717163085938,899.4569091796875,13785.5625,14062.7197265625,113459.11973953247,74027.6363735199,4777.1689453125,161604.58781051636,523196.7740020752
2016-04-01,535.0717163085938,923.7665405273438,13969.078125,14062.7197265625,115763.68061828613,75553.81709861755,4777.1689453125,163755.7130126953,532508.2750854492
2016-04-04,526.9026489257812,916.4737548828125,14087.826171875,14051.326171875,116255.53106689453,77110.17965698242,4777.1689453125,161078.17254638672,536192.0987548828
2016-04-05,526.9026489257812,916.4737548828125,14087.826171875,14039.9384765625,116012.65328979492,76698.51789093018,4777.1689453125,161318.53843688965,534406.8101806641
2016-04-06,516.69140625,906.75,13817.9462890625,14028.5556640625,115397.33053308353,76137.18936226843,4723.4931640625,160177.9910490932,530675.551257249
2016-04-07,516.69140625,901.887939453125,13915.1025390625,14028.5556640625,114519.52496520244,74683.1525026476,4723.4931640625,160595.45646373183,525709.3436713964
2016-04-08,498.3111267089844,901.887939453125,13915.1025390625,14017.1689453125,116451.59603881836,76092.17570495605,4750.33056640625,161059.41427612305,536628.3572998047
2016-04-11,526.9026489257812,901.887939453125,14217.373046875,14347.3876953125,114690.5527305603,75381.31432723999,4830.84423828125,155013.4126625061,528364.7971038818
2016-04-12,526.9026489257812,901.887939453125,14217.373046875,14802.859375,114428.35047149658,75512.73980331421,4830.84423828125,154954.4038848877,527628.9845123291
2016-04-13,563.663330078125,897.0260009765625,14724.748046875,15041.984375,115028.75980377197,76251.5024471283,4884.52001953125,156949.13110733032,530459.0280914307
2016-04-14,571.8324584960938,899.4569091796875,15145.7607421875,14996.4345703125,115124.37329864502,76013.03258514404,4938.19580078125,156138.38374328613,528567.6383056641
2016-04-15,563.663330078125,897.0260009765625,15005.4267578125,14916.7275390625,115924.88695907593,74562.00200271606,4911.35791015625,156321.11868667603,528262.3160705566
2016-04-18,555.4942626953125,889.7332153320312,14843.4970703125,14802.859375,115972.57580566406,72271.73496627808,5018.71142578125,155042.85984802246,527137.0343017578
2016-04-19,555.4942626953125,889.7332153320312,14843.4970703125,15019.208984375,111556.60544586182,70169.34948348999,5018.71142578125,151309.78424835205,516096.67291259766
2016-04-20,563.663330078125,897.0260009765625,15070.1982421875,15178.623046875,111480.76084899902,70386.54389190674,5045.54931640625,151618.98153305054,517022.9076690674
2016-04-21,582.0436401367188,899.4569091796875,15329.28515625,15190.005859375,110556.05814015213,68597.19134215638,5099.22509765625,150534.65894033108,506861.39345283806
2016-04-22,584.0858764648438,914.042724609375,15383.26171875,15190.005859375,107782.7000656128,70510.90699768066,5018.71142578125,153480.2010269165,522356.96099853516
2016-04-25,577.9591064453125,914.042724609375,15264.5107421875,15041.984375,109204.27277755737,70610.34209060669,4884.52001953125,154002.05215072632,525153.6578063965
2016-04-26,577.9591064453125,914.042724609375,15264.5107421875,15076.1435546875,106258.93321990967,69812.58457565308,4884.52001953125,154181.85425567627,523725.4580383301
2016-04-27,590.212646484375,906.75,15242.9208984375,15098.916015625,103986.72764778137,64391.51930427551,4830.84423828125,151014.69682884216,516261.0309448242
2016-04-28,596.33935546875,899.4569091796875,15275.30859375,15087.5302734375,100521.55685424805,61746.78421020508,4830.84423828125,147538.188457489,506248.5179901123
2016-04-29,588.1704711914062,899.4569091796875,15210.5361328125,14518.1884765625,99923.15621185303,60431.99179935455,4911.35791015625,147073.79602241516,498538.74461364746
2016-05-02,559.5787963867188,901.887939453125,14659.9755859375,14415.705078125,99594.31645860896,59618.88350121444,4857.6826171875,146851.71750546433,496200.9415523149
2016-05-03,559.5787963867188,901.887939453125,14659.9755859375,14233.5205078125,98705.85235660523,60564.896538712084,4857.6826171875,146595.73810319602,491577.8981409818
2016-05-04,559.5787963867188,894.5950317382812,14465.66015625,14131.037109375,104243.34463119507,63036.63705825806,4777.1689453125,153120.11821746826,514073.8236236572
2016-05-05,569.7900390625,887.3021850585938,14346.9150390625,13789.43359375,104732.79356002808,62780.76979637146,4777.1689453125,150736.95734024048,513924.2610168457
2016-05-06,567.7478637695312,880.0090942382812,14044.6455078125,13880.5224609375,106698.59156799316,62684.17358207703,4804.00732421875,151973.34281158447,518014.94787597656
2016-05-10,573.8746337890625,911.6118774414062,14562.8193359375,14358.7744140625,109007.90567779541,63285.130182266235,4804.00732421875,154287.42014694214,525864.2998809814
2016-05-11,573.8746337890625,911.6118774414062,14562.8193359375,14461.2548828125,106401.86195755005,61909.791847229004,4804.00732421875,146780.67109680176,514661.6564025879
2016-05-12,571.8324584960938,911.6118774414062,14465.66015625,14518.1884765625,106365.59836578369,60642.862255096436,4804.00732421875,149761.37949371338,516487.5270996094
2016-05-13,580.0014038085938,923.7665405273438,14584.4091796875,14632.056640625,107330.03770446777,61588.733169555664,4804.00732421875,150014.7769393921,518660.08071899414
2016-05-16,590.212646484375,921.3356323242188,14757.130859375,14632.056640625,106854.36138725281,63115.442061424255,4830.84423828125,147791.58093452454,517675.0305862427
2016-05-17,590.212646484375,921.3356323242188,14757.130859375,14438.482421875,107428.67797851562,64078.13732910156,4830.84423828125,150566.30151367188,523116.333984375
2016-05-18,598.3816528320312,909.1807861328125,14595.2041015625,14301.841796875,108202.74418640137,65134.72128486633,4723.4931640625,148720.05894470215,525776.1145172119
2016-05-19,573.8746337890625,894.5950317382812,14735.5419921875,14267.6767578125,108403.4232788086,65595.06448364258,4723.4931640625,152808.24200439453,529632.2749023438
2016-05-20,577.9591064453125,897.0260009765625,14519.638671875,14461.2548828125,109158.57200622559,66175.15344619751,4616.140625,151010.9167098999,531810.8467102051
2016-05-23,569.7900390625,911.6118774414062,14681.568359375,14461.2548828125,108555.1450805664,67059.9938583374,4696.654296875,149798.96478271484,531438.2085571289
2016-05-24,569.7900390625,911.6118774414062,14681.568359375,14131.037109375,111306.94253540039,68305.35147857666,4696.654296875,151900.3553466797,540107.3929138184
2016-05-25,565.7056274414062,923.7665405273438,14400.8896484375,13709.7275390625,111966.99195480347,69437.30690765381,4696.654296875,150142.54039001465,543219.3727264404
2016-05-26,575.9168701171875,921.3356323242188,13904.3095703125,13778.046875,111497.1367263794,69804.93378639221,4696.654296875,149348.72186279297,542004.731048584
2016-05-27,569.7900390625,916.4737548828125,14077.0361328125,13664.1787109375,113741.7720489502,70151.9317779541,4777.1689453125,151122.2080230713,547278.2346801758
2016-05-31,547.3252563476562,904.3186645507812,13645.2177734375,13493.3779296875,114674.64178466797,70264.44534301758,4616.140625,149481.50384521484,549985.4467773438
2016-06-01,547.3252563476562,904.3186645507812,13645.2177734375,13447.826171875,115505.71966552734,69817.81924438477,4616.140625,149852.17123413086,555310.8433837891
2016-06-02,555.4942626953125,887.3021850585938,13688.40234375,13402.2802734375,113737.09820883349,68616.1914139567,4723.4931640625,147738.1112858411,551681.3697289377
2016-06-03,561.6210327148438,889.7332153320312,13731.5869140625,13607.2412109375,109912.06736755371,67203.7161026001,4777.1689453125,141541.38793945312,537416.0172729492
2016-06-07,580.0014038085938,887.3021850585938,13602.041015625,13356.732421875,106625.53181838989,66363.41975212097,4857.6826171875,138463.4521636963,528273.4451599121
2016-06-08,580.0014038085938,887.3021850585938,13602.041015625,13686.955078125,104152.34210968018,63733.043672561646,4857.6826171875,134513.0004043579,509419.00715637207
2016-06-09,592.2550048828125,884.87109375,14023.0537109375,13698.3408203125,108255.70014953613,66756.19892120361,4884.52001953125,142009.29885864258,529160.9262084961
2016-06-10,592.2550048828125,882.4402465820312,13979.8720703125,13493.3779296875,107949.84046554565,66859.93897819519,4884.52001953125,143853.8057899475,529342.6729431152
2016-06-13,571.8324584960938,880.0090942382812,13656.0146484375,13390.8935546875,108700.62898635864,66428.59250068665,4857.6826171875,144586.90855026245,529755.6603240967
2016-06-14,571.8324584960938,880.0090942382812,13656.0146484375,13208.705078125,109194.9928894043,66688.14442634583,4857.6826171875,142887.35062408447,530207.3357391357
2016-06-15,569.7900390625,865.4235229492188,13569.6552734375,13265.6357421875,107185.35607910156,65340.31915283203,4884.52001953125,140953.8784790039,520280.85607910156
2016-06-16,569.7900390625,867.8544311523438,13645.2177734375,13436.439453125,108213.8861656189,66971.99471473694,4804.00732421875,141641.4007911682,532761.3945770264
2016-06-17,569.7900390625,882.4402465820312,13709.990234375,13652.7900390625,103654.01245117188,64470.398193359375,4830.84423828125,140152.14511108398,522825.228515625
2016-06-20,580.0014038085938,882.4402465820312,13871.9189453125,13618.6318359375,103923.69830558263,64310.517774462234,4938.19580078125,141838.7183301719,526247.3375827149
2016-06-21,580.0014038085938,882.4402465820312,13871.9189453125,13664.1787109375,103678.09433885291,64453.99791176291,4938.19580078125,142017.6673925724,524412.8743498176
2016-06-22,582.0436401367188,880.0090942382812,13882.7138671875,13686.955078125,102762.04712000489,63502.27264125412,4965.03564453125,139935.0733451536,517750.4241494797
2016-06-23,575.9168701171875,897.0260009765625,13915.1025390625,13891.9150390625,102022.99189326167,63018.184712713584,5018.71142578125,136934.8959064968,517527.4312026948
2016-06-24,575.9168701171875,894.5950317382812,14141.7998046875,13664.1787109375,96426.05195821077,60394.25432628812,4991.87255859375,131209.6274163276,491564.5506485738
2016-06-27,559.5787963867188,897.0260009765625,13772.7314453125,13492.9482421875,103258.80919647217,64111.95246505737,4830.84423828125,139463.26377868652,520251.1528015137
2016-06-28,559.5787963867188,934.72705078125,13772.7314453125,13469.962890625,102187.72114562988,63570.88483428955,4830.84423828125,139141.1293449402,516799.5803222656
2016-06-29,565.7056274414062,911.9288330078125,13794.50390625,13734.296875,101189.75978517719,63135.93888043566,4830.84423828125,142267.73440700583,517374.3164421171
2016-06-30,569.7900390625,916.9951171875,13946.9326171875,13676.8359375,100533.69431891106,62770.91445333045,4750.33056640625,139847.10511777923,514526.1948784888
2016-07-01,569.7900390625,904.3294677734375,13870.7177734375,13791.7685546875,101148.81077283435,62747.23272542143,4830.84423828125,140406.70656361245,514311.2298902683
2016-07-05,559.5787963867188,904.3294677734375,13827.169921875,13561.9052734375,101706.78602471575,62976.441872008145,4884.52001953125,141205.97477720305,517403.40222913027
2016-07-06,559.5787963867188,904.3294677734375,13827.169921875,13676.8359375,102907.23429107666,63713.19313621521,4884.52001953125,143594.4815750122,523476.81747436523
2016-07-07,559.5787963867188,904.3294677734375,13838.05859375,13504.4384765625,103869.03392982483,64740.848954200745,5313.92919921875,145599.4162826538,529194.7803649902
2016-07-08,553.4520874023438,894.1969604492188,13816.279296875,13504.4384765625,104887.22632059641,64914.17765664309,5233.4150390625,146944.31341742352,534548.6189773753
2016-07-11,559.5787963867188,911.9288330078125,13903.3818359375,13515.931640625,105841.81406021118,64857.046546936035,4965.03564453125,146644.73392486572,534442.6930999756
2016-07-12,559.5787963867188,911.9288330078125,13903.3818359375,13791.7685546875,105310.59846163541,64354.40631168522,4965.03564453125,147986.15169969946,531618.941467166
2016-07-13,567.7478637695312,911.9288330078125,14034.033203125,13791.7685546875,103901.87486862112,63397.30790889356,5018.71142578125,146436.24564134516,526637.5127572343
2016-07-14,569.7900390625,911.9288330078125,14034.033203125,13849.2392578125,105469.77390289307,65065.8117313385,4938.19580078125,148639.89155960083,532910.6209259033
2016-07-15,575.9168701171875,911.9288330078125,14077.58203125,13906.701171875,105740.91917834431,65241.5511013167,4991.87255859375,147476.41949573345,533617.2135377005
2016-07-18,575.9168701171875,914.4619750976562,14142.9052734375,13826.244140625,107235.54739379883,65307.21671104431,4965.03564453125,145744.03523254395,529997.350479126
2016-07-19,575.9168701171875,914.4619750976562,14142.9052734375,13791.7685546875,107807.19102096558,65663.35860729218,4965.03564453125,146530.82689094543,532086.7547683716
2016-07-21,557.5365600585938,909.3956909179688,14153.7958984375,13860.7255859375,107737.03250833321,65244.91508521093,4965.03564453125,144291.83084999677,531353.0776311234
2016-07-22,557.5365600585938,909.3956909179688,14153.7958984375,13906.701171875,109434.09864230454,65337.631312929094,4965.03564453125,144960.25406787358,538603.2302425504
2016-07-25,545.2830200195312,922.061279296875,14077.58203125,13688.330078125,109086.50238350965,64408.007771478035,4938.19580078125,145882.3096212037,536760.4807344973
2016-07-26,545.2830200195312,922.061279296875,14077.58203125,13768.78125,115007.78261184692,67425.14457130432,4938.19580078125,151702.26509094238,566032.874786377
2016-07-27,547.3252563476562,929.660888671875,14044.9208984375,13849.2392578125,116381.48880004883,72251.01066589355,4830.84423828125,151073.38668823242,568971.6296386719
2016-07-28,541.198486328125,927.1276245117188,14219.1220703125,13872.2177734375,115423.07390853949,72256.4965441972,4830.84423828125,148163.62937312666,562104.7055199444
2016-07-29,528.9449462890625,922.061279296875,14153.7958984375,13964.1669921875,118979.81860575825,71993.13075798936,4938.19580078125,147941.01815739647,561603.2472170815
2016-08-01,510.5646667480469,919.5282592773438,14164.685546875,13906.701171875,120228.57542037964,73145.90468788147,4911.35791015625,147462.3839378357,560053.4282684326
2016-08-02,510.5646667480469,919.5282592773438,14164.685546875,13906.701171875,120545.9021917656,72327.29909592774,4911.35791015625,146694.33824765496,558783.0796679854
2016-08-03,492.18426513671875,922.061279296875,14197.3486328125,14010.138671875,121664.59932046942,74024.78461439442,4938.19580078125,147819.13224766776,566482.8171662092
2016-08-04,504.43780517578125,924.5946655273438,14317.1083984375,14010.138671875,121809.59112167358,74727.04323005676,4965.03564453125,148413.64485168457,568868.7862701416
2016-08-05,506.48004150390625,924.5946655273438,14349.7705078125,14079.09375,122212.15528756566,75201.07510852255,4965.03564453125,149964.08099641837,568383.7982463539
2016-08-08,514.6490478515625,916.9951171875,14425.9873046875,14044.6162109375,119474.96655273438,74282.05200195312,5018.71142578125,147256.75897216797,556521.861328125
2016-08-09,514.6490478515625,916.9951171875,14425.9873046875,14343.439453125,119488.44641113281,74384.22846984863,5018.71142578125,146312.08438110352,555388.3488769531
2016-08-10,506.48004150390625,922.061279296875,14643.7373046875,14400.908203125,117845.75611378532,72724.52791995695,5045.54931640625,142466.46417468973,545722.4328220375
2016-08-11,500.3532409667969,922.061279296875,14676.3974609375,14492.84765625,116208.32633399963,71693.29644012451,5072.38720703125,144616.11298942566,540817.0530166626
2016-08-12,502.39556884765625,929.660888671875,14796.1572265625,14423.892578125,113789.75486954488,70464.05744466,4991.87255859375,141108.16845678445,529881.6512759738
2016-08-16,520.7756958007812,934.72705078125,14905.037109375,14642.2626953125,114660.03839639015,72315.6630094843,5126.06298828125,144318.38889042847,536713.442525357
2016-08-17,520.7756958007812,934.72705078125,14905.037109375,14550.31640625,116198.42661624402,72794.39785425318,5126.06298828125,145435.4553858023,542045.089455612
2016-08-18,539.1561889648438,942.3263549804688,14872.375,14469.8681640625,115206.55814719945,72320.25692808721,5206.57666015625,145564.10438212194,540457.6204180866
2016-08-19,543.2406616210938,952.4589233398438,14796.1572265625,14734.2080078125,113293.60130691528,71578.4031047821,5206.57666015625,147947.06351089478,532720.4242401123
2016-08-22,526.9026489257812,932.1937866210938,15286.1025390625,14826.146484375,114161.52921650931,71808.59224659577,5206.57666015625,148975.98482735734,538448.2324519344
2016-08-23,526.9026489257812,932.1937866210938,15286.1025390625,14918.0986328125,115365.36564216018,72826.08348397538,5206.57666015625,153079.83989898115,545511.7236621678
2016-08-24,543.2406616210938,932.1937866210938,15340.5390625,15056.0146484375,115605.32582724094,72700.67897413205,5233.4150390625,155525.77511091717,546114.581703566
2016-08-25,541.198486328125,957.5252075195312,15394.97265625,15056.0146484375,113564.090050295,71319.61060863733,5206.57666015625,150730.221645087,537491.011325866
2016-08-26,541.198486328125,957.5252075195312,15438.5244140625,15170.9462890625,113133.95105628483,70462.38427403104,5206.57666015625,149188.99220513366,533207.7437074706
2016-08-29,539.1561889648438,952.4589233398438,15547.39453125,15193.9296875,112226.12000560854,69590.43976807036,5260.25341796875,146583.26013642363,529709.6269595437
2016-08-30,539.1561889648438,952.4589233398438,15547.39453125,15262.884765625,113117.39296513237,69947.46755344793,5260.25341796875,146879.60600046068,535715.2650770098
2016-08-31,541.198486328125,947.392822265625,15590.94921875,15400.8095703125,113346.58806518652,70339.15945139946,5260.25341796875,146646.99124395847,536709.9635208212
2016-09-01,539.1561889648438,937.26025390625,15841.3681640625,15458.2724609375,114404.95729632676,71277.61352062225,5126.06298828125,150450.67530684173,540709.8788041621
2016-09-02,528.9449462890625,942.3263549804688,15928.4619140625,15803.068359375,116693.38053894043,72880.84070205688,5152.900390625,151052.93868255615,550144.5848999023
2016-09-06,549.367431640625,947.392822265625,16211.5380859375,15699.626953125,114880.18603515625,70738.62391471863,5018.71142578125,145111.9630241394,535922.3831634521
2016-09-07,547.3252563476562,962.5914916992188,16200.6552734375,15895.015625,114659.95667825453,71038.31598530058,5018.71142578125,145621.25630993862,534817.6640527882
2016-09-08,557.5365600585938,967.6578979492188,16440.17578125,15745.6044921875,112507.41189647093,68313.21739595942,4991.87255859375,139942.36978093535,526897.3071716502
2016-09-09,571.8324584960938,967.6578979492188,16298.6416015625,15676.6455078125,109716.93990325928,66295.78542327881,5018.71142578125,136878.83879089355,510643.27520751953
2016-09-12,545.2830200195312,957.5252075195312,16167.9873046875,15619.177734375,113730.63948440552,69350.83047866821,5018.71142578125,141770.77161026,529997.350479126
2016-09-13,545.2830200195312,957.5252075195312,16167.9873046875,15331.84765625,116360.38885116577,73573.73466491699,5018.71142578125,145227.71911621094,541221.8452453613
2016-09-14,530.9871215820312,952.4589233398438,15906.6884765625,15285.87890625,115642.2014169544,75540.44323488139,4991.87255859375,143389.4072873369,536397.1384413242
2016-09-15,520.7756958007812,947.392822265625,15797.814453125,15412.3037109375,116294.84261372499,77493.66760332137,4991.87255859375,143137.73611241207,537560.8779596239
2016-09-16,516.69140625,947.392822265625,15939.353515625,14929.5908203125,114856.13153457642,76415.42857646942,4965.03564453125,141202.3445034027,530863.5563278198
2016-09-19,498.3111267089844,944.8598022460938,15351.42578125,14929.5908203125,115051.54572660103,75898.3248390723,4938.19580078125,141309.95282437652,533764.1318421811
2016-09-20,498.3111267089844,944.8598022460938,15351.42578125,14515.8349609375,116227.12857055664,76246.26220417023,4938.19580078125,141763.56352233887,536308.0165176392
2016-09-21,492.18426513671875,947.392822265625,15090.1240234375,14538.826171875,115423.97178946808,75212.33451837394,4938.19580078125,141063.88676274382,535038.9670354947
2016-09-22,504.43780517578125,947.392822265625,15024.796875,14711.220703125,115607.04100782238,75023.8035122808,4830.84423828125,139573.05196034722,531963.4305620715
2016-09-23,508.5223388671875,947.392822265625,15242.5498046875,14653.751953125,114727.22601508722,73301.10304531408,4830.84423828125,138028.3572355751,525786.9545148686
2016-09-26,492.18426513671875,967.6578979492188,15068.34765625,14596.2900390625,116281.21432928368,75547.17530127615,4750.33056640625,140111.86165719107,536606.2123299986
2016-09-27,492.18426513671875,967.6578979492188,15190.1982421875,14551.080078125,115930.8470200114,74707.6223858837,4750.33056640625,140687.23253615107,532877.9018487185
2016-09-28,477.8884582519531,965.124755859375,14959.7080078125,15049.6455078125,116892.73344462365,75963.06792712212,4723.4931640625,136610.0379709974,540571.8615594059
2016-09-29,502.39556884765625,970.19091796875,15541.41015625,14898.921875,114119.2876459416,73683.72003598511,4616.140625,131846.4324544575,527833.7142080888
2016-09-30,508.5223388671875,937.26025390625,15420.681640625,15130.8125,112790.0295555871,73260.62999779591,4669.81640625,131302.55988979246,524671.0531610064
2016-10-03,516.69140625,922.061279296875,15168.240234375,14782.9765625,116403.64036083221,75599.31598043442,4777.1689453125,136184.05147361755,542295.081741333
2016-10-04,516.69140625,922.061279296875,15168.240234375,14840.9482421875,114578.50828799419,74507.07648228575,4777.1689453125,132301.54399791732,529858.8164572343
2016-10-05,520.7756958007812,924.5946655273438,15256.046875,14782.9765625,116418.01914215088,75884.20461654663,4669.81640625,134635.64823150635,541786.5789794922
2016-10-06,535.0717163085938,924.5946655273438,15267.0263671875,14782.9765625,115619.4972772291,75748.79527751543,4723.4931640625,133173.77667254023,537350.9647661522
2016-10-07,541.198486328125,924.5946655273438,15168.240234375,15014.86328125,112959.37834264245,74335.8545962125,4723.4931640625,129892.97293260694,524480.0139338113
2016-10-10,547.3252563476562,929.660888671875,15256.046875,14898.921875,116634.73995665554,76802.60361749679,4884.52001953125,131902.0036943257,535276.5852316283
2016-10-11,547.3252563476562,929.660888671875,15256.046875,15084.4326171875,117235.55953632854,77804.11852083821,4884.52001953125,133412.02227883413,534419.0387182608
2016-10-12,541.198486328125,932.1937866210938,15464.58203125,15154.0009765625,115832.01923542656,77349.85795984045,4884.52001953125,133030.3735932894,527252.3151957616
2016-10-13,537.1139526367188,934.72705078125,15387.755859375,15154.0009765625,113737.83571172506,76442.56879934575,4884.52001953125,130843.50853001699,521066.33918564767
2016-10-14,541.198486328125,937.26025390625,15519.4638671875,15154.0009765625,115048.29846250266,77702.72388123907,4830.84423828125,131223.23873423226,526778.4105554447
2016-10-18,549.367431640625,934.72705078125,15530.43359375,15142.4033203125,118302.58401489258,78151.40858459473,4830.84423828125,131136.67456054688,532052.0954589844
2016-10-19,549.367431640625,934.72705078125,15530.43359375,15304.73046875,119519.947237093,78211.02847066708,4830.84423828125,133119.40348008648,535366.3608511537
2016-10-20,559.5787963867188,942.3263549804688,15618.2451171875,15397.4833984375,119178.39660644531,78441.82105064392,4884.52001953125,133812.76931762695,536298.5446929932
2016-10-21,547.3252563476562,944.8598022460938,15695.0703125,15467.05078125,117781.82049913332,76990.28682587482,4911.35791015625,131549.84901344404,528696.9567109272
2016-10-24,547.3252563476562,939.7933349609375,15727.9990234375,15409.0810546875,121690.0564782964,79139.57584648859,4938.19580078125,134274.3011841243,540984.1477873139
2016-10-25,547.3252563476562,939.7933349609375,15727.9990234375,15443.8623046875,120596.70529169217,79512.55942434771,4938.19580078125,132100.70794765465,539049.4303909838
2016-10-26,543.2406616210938,947.392822265625,15607.2685546875,15397.4833984375,121039.95842977054,78621.66804311285,4884.52001953125,136034.59012727626,544136.4577750415
2016-10-27,545.2830200195312,947.392822265625,15662.1455078125,15362.7001953125,119895.53304776456,77578.71085260483,4884.52001953125,135322.90976957232,540636.0888863057
2016-10-28,547.3252563476562,947.392822265625,15640.19140625,15362.7001953125,117679.18218803406,75435.12354183197,4911.35791015625,132795.0653591156,527655.9657211304
2016-10-31,535.0717163085938,962.5914916992188,15662.1455078125,15362.7001953125,118007.08747372776,76426.39223920973,4804.00732421875,129987.02435578685,535286.9394228794
2016-11-01,535.0717163085938,962.5914916992188,15662.1455078125,15710.5380859375,120680.39583206177,77167.73544549942,4804.00732421875,132169.53383922577,546656.4998626709
2016-11-02,543.2406616210938,960.0584716796875,15991.4130859375,15710.5380859375,120001.11369132996,78464.05485582352,4830.84423828125,134540.00894355774,551861.275302887
2016-11-03,535.0717163085938,952.4589233398438,15947.5107421875,15710.5380859375,119130.43956756592,77673.59068393707,4884.52001953125,134654.71884727478,549916.7414474487
2016-11-04,530.9871215820312,937.26025390625,15947.5107421875,15385.888671875,116874.69335978013,75621.32994060917,4830.84423828125,132901.21083753183,539356.3339525573
2016-11-08,535.0717163085938,942.3263549804688,15738.9716796875,15582.9951171875,120854.96035761014,76757.14097408764,4884.52001953125,135164.50626958534,550946.1640899107
2016-11-09,535.0717163085938,942.3263549804688,15738.9716796875,15339.51171875,119774.0436569117,76549.75709341932,4884.52001953125,135123.91604359075,556433.1256318688
2016-11-10,541.198486328125,939.7933349609375,15574.3427734375,14840.9482421875,114563.36887896713,73486.9323669197,4938.19580078125,131530.59519711882,550567.9427785054
2016-11-11,522.8181762695312,929.660888671875,15102.3876953125,14725.00390625,117729.84652301297,76807.08384554833,4938.19580078125,137692.28884531185,571023.5588195175
2016-11-15,528.9449462890625,929.660888671875,14740.193359375,14655.435546875,119943.32223129272,76958.52903079987,4938.19580078125,137903.4352388382,583962.1481971741
2016-11-16,520.7756958007812,927.1276245117188,14762.14453125,14585.87109375,118911.42870169133,77863.76244584098,5018.71142578125,137362.89194913954,574626.5862962157
2016-11-17,522.8181762695312,929.660888671875,14718.2421875,14620.6552734375,121503.10581983998,78906.65441187099,5018.71142578125,141753.76612311043,585165.4936622456
2016-11-18,522.8181762695312,934.72705078125,14718.2421875,14597.4677734375,122377.49861049652,80598.69057512283,5018.71142578125,143274.89437961578,595923.2189178467
2016-11-21,537.1139526367188,937.26025390625,14542.6328125,14551.080078125,122012.89965556934,80660.03073382657,5018.71142578125,141738.32700416446,591739.3320827931
2016-11-22,537.1139526367188,937.26025390625,14334.0966796875,14365.5732421875,122653.20570659637,81113.49530410767,5072.38720703125,143640.38530254364,595687.3257293701
2016-11-23,530.9871215820312,934.72705078125,14542.6328125,14493.1162109375,122507.66519069672,81224.99310970306,5072.38720703125,143540.44756412506,600211.8553733826
2016-11-25,526.9026489257812,922.061279296875,14345.072265625,14423.5478515625,120725.88800409716,80319.83187371772,5045.54931640625,141724.96317597013,592704.5861776248
2016-11-28,524.8603515625,922.061279296875,14213.3701171875,14249.6298828125,121894.03388010524,80364.71762731671,5152.900390625,140677.2759562917,591591.5733379945
2016-11-29,506.48004150390625,924.5946655273438,14070.685546875,14029.3369140625,120917.78877716046,79274.24416914582,5152.900390625,137870.585704213,585088.2145741023
2016-11-30,539.1561889648438,914.4619750976562,14268.2431640625,14435.142578125,118227.1226234436,78199.7491850853,5233.4150390625,135641.60363674164,580337.8057022095
2016-12-01,541.198486328125,914.4619750976562,14443.853515625,14423.5478515625,114304.7651200816,76032.59186166059,5394.443359375,135151.14305441733,567506.4048814587
2016-12-02,539.1561889648438,914.4619750976562,14597.51171875,14481.5205078125,114551.67643072549,76469.16119241575,5394.443359375,134912.0258888593,569099.0272509828
2016-12-05,537.1139526367188,919.5282592773438,14718.2421875,14400.357421875,116540.23582373839,75871.73321112385,5474.9580078125,138541.2297013607,572036.6001460515
2016-12-06,537.1139526367188,922.061279296875,14740.193359375,14411.953125,115295.55252088048,75838.08557836339,5394.443359375,134029.31397600845,569457.6254530549
2016-12-07,533.0294799804688,924.5946655273438,14718.2421875,14469.9267578125,115635.70695118513,75325.12160585029,5555.470703125,135816.34044546168,567338.0577604473
