,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2022-03-23 00:00:00-04:00,1836.5550537109375,1750.34130859375,25409.41796875,28063.017578125,516146.3228294067,627650.6042233296,6870.76904296875,467607.1459513251,1588742.1048046276
2022-03-24 00:00:00-04:00,1839.15673828125,1744.0146484375,25344.4296875,28333.51171875,529199.7534389198,642793.4448367059,6870.76904296875,465030.1191684902,1614009.016618073
2022-03-25 00:00:00-04:00,1867.771240234375,1725.738037109375,25610.8671875,28563.419921875,531965.999735415,648103.8996825814,6870.76904296875,472857.1869146377,1629460.7200273275
2022-03-28 00:00:00-04:00,1820.9468994140625,1740.5,26127.994140625,29142.138671875,532129.9931879453,652570.7985807955,6877.80126953125,477663.1679077111,1643923.643788755
2022-03-29 00:00:00-04:00,1810.0213623046875,1740.5,25988.76953125,29183.47265625,534451.6515676118,663037.371733103,6870.76904296875,491508.100151293,1659836.5235522538
2022-03-30 00:00:00-04:00,1810.0213623046875,1740.5,25988.76953125,28797.662109375,529316.8526735231,654906.4324848279,6870.76904296875,486622.8167632744,1640204.7730060518
2022-03-31 00:00:00-04:00,1840.7169189453125,1736.2823486328125,26724.671875,29886.185546875,517144.1666380316,641446.3162213974,6610.56494140625,471306.76530496404,1610366.1626866758
2022-04-01 00:00:00-04:00,1836.5550537109375,1732.0648193359375,26850.642578125,30044.642578125,523214.7252461165,642854.7917168997,6610.56494140625,469497.64004713297,1620599.649310045
2022-04-04 00:00:00-04:00,1836.5550537109375,1732.0648193359375,26850.642578125,29899.97265625,531366.8051826507,655152.5166999474,6610.56494140625,470275.2331383899,1627600.6904675215
2022-04-05 00:00:00-04:00,1876.6160888671875,1750.34130859375,26572.189453125,30175.53515625,516306.1015892029,635099.70728302,6751.21630859375,457626.6161556244,1587530.219718933
2022-04-06 00:00:00-04:00,1843.318359375,1743.311767578125,26578.818359375,29886.185546875,505314.1969887838,628174.6462770961,6751.21630859375,447412.0806325078,1584194.2652558908
2022-04-07 00:00:00-04:00,1878.176513671875,1760.8853759765625,26651.74609375,30175.53515625,504854.90565237403,631787.2106906176,6751.21630859375,452744.1444784552,1598308.0559820533
2022-04-08 00:00:00-04:00,1857.36572265625,1746.8267822265625,26718.048828125,29314.3671875,496728.9548763074,626201.4836049639,6578.91943359375,449832.137548225,1599001.9844595343
2022-04-11 00:00:00-04:00,1834.994140625,1739.7972412109375,26844.0078125,30175.53515625,479800.19017381594,609851.3949303515,6578.91943359375,438437.4359762855,1570404.7435583547
2022-04-12 00:00:00-04:00,1862.568359375,1732.767578125,26751.1953125,29479.712890625,473853.32925356925,614523.5573171079,6515.62646484375,436972.9368304163,1558422.7383976579
2022-04-13 00:00:00-04:00,1888.5316162109375,1743.311767578125,26969.98046875,30106.646484375,482912.476136595,625826.897567533,6515.62646484375,446433.95943569206,1579843.505946502
2022-04-18 00:00:00-04:00,1881.1942138671875,1736.2823486328125,26844.0078125,29796.62890625,471222.77573338524,601850.6650828421,6691.43994140625,457585.2629014235,1549563.534718953
2022-04-19 00:00:00-04:00,1890.224609375,1764.4002685546875,26592.08203125,29624.38671875,480990.68171310425,611820.4804573059,6666.8251953125,477577.7556838989,1578379.790008545
2022-04-20 00:00:00-04:00,1918.445556640625,1799.5477294921875,27168.87109375,30657.802734375,475864.8704929352,613984.5338745117,6747.69921875,475623.54864501953,1584153.8256378174
2022-04-21 00:00:00-04:00,1870.47021484375,1796.7357177734375,26830.74609375,29624.38671875,465065.60761436075,612575.9167565405,6747.69921875,475403.2511310652,1565201.2260849923
2022-04-22 00:00:00-04:00,1893.6112060546875,1832.5865478515625,26253.95703125,29831.072265625,447847.2193358466,598310.5754481256,6775.830078125,455089.59723748267,1528515.5401816964
2022-04-25 00:00:00-04:00,1851.2802734375,1813.6064453125,25524.685546875,28246.515625,470470.7868039198,615090.8724251688,6745.72802734375,460653.5861714408,1570501.3296408355
2022-04-26 00:00:00-04:00,1832.090087890625,1786.8946533203125,25590.978515625,28177.619140625,463031.14446258545,604496.5022659302,6854.52978515625,442999.64898109436,1556624.9489135742
2022-04-27 00:00:00-04:00,1851.2802734375,1753.8563232421875,26021.916015625,28866.556640625,446803.5086911842,604651.5840221643,6789.24853515625,446415.1945850104,1564012.5419997275
2022-04-28 00:00:00-04:00,1873.85693359375,1750.34130859375,25935.73046875,28935.453125,465569.91694016755,635007.4862521291,6829.14208984375,470067.87308724225,1611048.9826206565
2022-04-29 00:00:00-04:00,1873.85693359375,1750.34130859375,25935.73046875,26744.625,449476.64373523183,613457.5250111632,6829.14208984375,462651.06839366443,1554903.2952306122
2022-05-03 00:00:00-04:00,1869.9058837890625,1750.34130859375,26386.5546875,28928.564453125,465438.7069293577,624956.9905051738,6890.796875,459040.4994375706,1583252.7827235982
2022-05-04 00:00:00-04:00,1933.120361328125,1764.4002685546875,26452.853515625,29004.33984375,487935.74911125004,654546.3634649813,6890.796875,473864.0331130922,1640851.83397758
2022-05-05 00:00:00-04:00,1871.0345458984375,1744.718017578125,25723.578125,28480.751953125,469992.3083664179,624759.0762763023,6890.796875,450755.1362711638,1599714.964344263
2022-05-06 00:00:00-04:00,1850.1514892578125,1722.2235107421875,25193.189453125,27419.783203125,469474.38274115324,631132.2333312035,6890.796875,437394.55493196845,1599758.285689652
2022-05-09 00:00:00-04:00,1746.863525390625,1680.0465087890625,24530.212890625,26971.9765625,452603.85736083984,605175.2398681641,6890.796875,421375.17626953125,1535592.5888671875
2022-05-10 00:00:00-04:00,1737.8328857421875,1637.86962890625,24463.91796875,27213.09765625,463538.7840542793,619410.3719268441,6818.2626953125,417883.5675216168,1549846.6239997745
2022-05-11 00:00:00-04:00,1738.397216796875,1637.166748046875,24729.109375,26937.529296875,459726.9898414612,586533.1358146667,6818.2626953125,411354.0870323181,1523412.539855957
2022-05-12 00:00:00-04:00,1721.4647216796875,1658.9580078125,24874.96484375,26889.296875,456657.4945201874,570758.7757530212,6709.46044921875,411277.9123210907,1521172.0632247925
2022-05-13 00:00:00-04:00,1750.8145751953125,1651.9285888671875,25484.904296875,26978.861328125,472912.79729269445,593087.9633881152,6713.08740234375,433763.1848283112,1569134.6414253116
2022-05-16 00:00:00-04:00,1749.685546875,1687.076171875,25571.095703125,26407.046875,466371.33754730225,586759.605922699,6745.72802734375,432190.48855781555,1562525.8514022827
2022-05-17 00:00:00-04:00,1741.2193603515625,1708.1644287109375,25418.6015625,26613.724609375,468455.38133239746,593842.280708313,6716.71337890625,439064.3171367645,1574121.125427246
2022-05-18 00:00:00-04:00,1632.2872314453125,1687.076171875,24662.810546875,25697.43359375,447544.76508772373,557205.8257324398,6713.08740234375,412010.5451668203,1502445.83264333
2022-05-19 00:00:00-04:00,1580.3612060546875,1623.810791015625,23065.03125,24112.875,445275.81166870147,548143.9694534205,6713.08740234375,404417.21219387837,1505879.8779987171
2022-05-20 00:00:00-04:00,1602.3734130859375,1651.9285888671875,24231.873046875,26524.166015625,437324.5857180096,546605.4211050645,6709.46044921875,408478.92907508835,1499800.5472378582
2022-05-23 00:00:00-04:00,1631.158447265625,1722.2857666015625,24649.55078125,27157.982421875,439006.83763313293,557514.3110656738,6890.796875,402897.6816520691,1498203.788848877
2022-05-24 00:00:00-04:00,1623.821044921875,1722.2857666015625,24669.439453125,28191.3984375,416367.3192216307,545607.0687675476,6745.72802734375,397058.7570914328,1484206.0729877949
2022-05-25 00:00:00-04:00,1645.268798828125,1722.2857666015625,25160.046875,28377.40625,417263.7751297094,548258.6408679374,6789.24853515625,401914.435421722,1502895.6806531176
2022-05-26 00:00:00-04:00,1665.0235595703125,1722.2857666015625,25418.6015625,28928.564453125,421165.5211525969,555783.3456502855,6752.9814453125,415636.56775837764,1518106.2858975679
2022-05-27 00:00:00-04:00,1692.6798095703125,1714.9569091796875,26320.2578125,30278.8828125,437089.32121276855,576125.6566047668,6876.29052734375,425156.65718078613,1549895.9784317017
2022-05-31 00:00:00-04:00,1760.97412109375,1613.8184814453125,28044.005859375,31222.728515625,443437.8511478007,573981.6364352219,7275.2314453125,436351.55741589144,1543572.7042602003
2022-06-01 00:00:00-04:00,1861.439697265625,1615.2843017578125,27964.443359375,29996.41796875,448980.287762247,579985.379187204,7253.47119140625,440669.9116283376,1548438.6380114034
2022-06-02 00:00:00-04:00,1835.4764404296875,1620.414306640625,28176.59765625,30196.208984375,450116.77654875815,572477.3363324106,7282.484375,444822.72368338704,1531432.2773626447
2022-06-03 00:00:00-04:00,1862.568359375,1606.489501953125,28010.857421875,29686.392578125,429103.43276786804,538826.1303520203,7347.76513671875,427841.9479236603,1474613.3628082275
2022-06-06 00:00:00-04:00,1845.071533203125,1598.4278564453125,27513.62109375,30313.330078125,437916.5870847292,541981.3599056788,7347.76513671875,425560.79273003526,1479971.6917812154
2022-06-07 00:00:00-04:00,1856.9241943359375,1553.7216796875,27182.1328125,29486.603515625,440522.0527240187,553235.7151535153,7122.90869140625,432003.4201412201,1498378.8029181361
2022-06-08 00:00:00-04:00,1834.3475341796875,1509.7484130859375,26452.853515625,29128.3515625,440301.16092704237,549960.6631868184,6937.94482421875,434212.49385505915,1480849.6093543768
2022-06-09 00:00:00-04:00,1792.0167236328125,1466.5079345703125,26253.95703125,29383.259765625,432444.74411433935,531420.9722830877,6890.796875,421711.67701826245,1449441.7410711944
2022-06-10 00:00:00-04:00,1777.9063720703125,1473.10400390625,25922.470703125,29968.85546875,424245.29340164736,517771.24500229955,6919.8115234375,413443.4051729925,1425617.3174855858
2022-06-13 00:00:00-04:00,1693.244140625,1473.10400390625,24729.109375,27695.361328125,416029.84830161557,510194.03363518417,6890.796875,407771.0748245381,1404514.763332948
2022-06-14 00:00:00-04:00,1676.3116455078125,1455.5146484375,24795.408203125,28866.556640625,422260.03247611225,519711.8996183574,6818.2626953125,413670.9845022857,1417444.4255399704
2022-06-15 00:00:00-04:00,1676.3116455078125,1393.21923828125,24662.810546875,28191.3984375,431632.3689317219,526877.674278684,6832.76953125,421206.215537332,1428726.376034975
2022-06-16 00:00:00-04:00,1588.827392578125,1393.21923828125,24304.8046875,27902.0390625,410664.54188415036,498345.6905776821,6854.52978515625,391733.9156304151,1360909.7148112804
2022-06-17 00:00:00-04:00,1557.7845458984375,1465.775146484375,24205.357421875,27282.0,414090.0324970968,503032.021872215,6963.33154296875,391712.0842439942,1360524.4793849364
2022-06-21 00:00:00-04:00,1372.092041015625,1341.184326171875,23416.41015625,26524.166015625,431902.56866747886,520482.417066291,6528.12353515625,397343.1229240447,1397730.6864119768
2022-06-22 00:00:00-04:00,1310.00634765625,1321.396240234375,23078.2890625,26041.904296875,440221.2088108063,528744.5176124573,6455.5888671875,391182.5981140137,1422915.7354354858
2022-06-23 00:00:00-04:00,1219.954833984375,1319.1976318359375,22740.171875,25490.75390625,447152.331407547,544967.9717025757,6750.74658203125,406256.48288726807,1449984.110862732
2022-06-24 00:00:00-04:00,1301.488037109375,1354.3763427734375,23350.73828125,26039.69921875,477227.40214303136,566924.9557319842,6750.74658203125,431265.03508156165,1518282.1699233726
2022-06-28 00:00:00-04:00,1301.488037109375,1354.3763427734375,23350.73828125,25617.431640625,458918.9917510599,557115.1295520067,6750.74658203125,397625.25094102323,1500984.603328526
2022-06-29 00:00:00-04:00,1301.488037109375,1354.3763427734375,23350.73828125,24667.337890625,454976.4766180068,561055.3252863288,6750.74658203125,397096.8116691336,1491113.4499084353
2022-06-30 00:00:00-04:00,1370.8521728515625,1464.3094482421875,21505.474609375,23604.634765625,443898.87247206643,551035.9446514249,6735.74462890625,393126.5693693161,1478927.9511338621
2022-07-01 00:00:00-04:00,1429.872314453125,1573.509521484375,22251.71875,23998.751953125,447520.59878507257,565682.1966764629,6750.74658203125,393192.0823753178,1509612.3726157844
2022-07-05 00:00:00-04:00,1322.175537109375,1465.775146484375,21715.77734375,24632.1484375,472175.8197306469,583847.1040215045,6750.74658203125,410638.5190279037,1532414.101093322
2022-07-06 00:00:00-04:00,1322.175537109375,1465.775146484375,21715.77734375,24632.1484375,483281.493705824,596427.4464477003,6750.74658203125,415136.51295371354,1556070.0777896047
2022-07-07 00:00:00-04:00,1387.2803955078125,1559.584716796875,21424.06640625,24829.205078125,509824.4769342318,621444.0206454694,6675.73828125,438216.8496687561,1606804.4701300263
2022-07-08 00:00:00-04:00,1399.4495849609375,1503.88525390625,22048.19921875,24977.0,518391.95033370703,631831.7546837255,6746.99609375,442630.9241985157,1624707.5534597188
2022-07-11 00:00:00-04:00,1393.3648681640625,1454.7818603515625,22088.900390625,24625.111328125,506955.54962158203,628125.0158309937,6746.99609375,434955.9708118439,1620696.5785980225
2022-07-12 00:00:00-04:00,1397.015625,1436.4595947265625,22305.99609375,24843.279296875,517608.60480836034,655085.0922102034,6683.2392578125,444759.24836242944,1663704.1597973406
2022-07-13 00:00:00-04:00,1379.3704833984375,1451.850341796875,21315.521484375,23667.9765625,508790.3673656881,657674.5251663923,6683.2392578125,453477.3588581979,1665953.7806349993
2022-07-14 00:00:00-04:00,1296.0118408203125,1414.47314453125,20250.423828125,23224.599609375,496212.3301754594,660401.5289640427,6458.21435546875,438194.26461580396,1635323.9689424038
2022-07-15 00:00:00-04:00,1276.5413818359375,1392.4864501953125,20358.966796875,23492.03125,497794.6332607269,661640.2148323059,6563.2255859375,440269.91690826416,1650758.9883499146
2022-07-18 00:00:00-04:00,1292.9696044921875,1414.47314453125,20304.6953125,24280.26171875,471176.6899394989,628788.8195762634,6563.2255859375,424128.05040740967,1588912.6733932495
2022-07-19 00:00:00-04:00,1338.6038818359375,1396.8837890625,21030.58984375,24632.1484375,487801.609547209,640298.7062490731,6750.74658203125,441898.1481943391,1618238.5557136238
2022-07-21 00:00:00-04:00,1296.620361328125,1413.739990234375,21369.7890625,24632.1484375,493783.78306770325,663732.1816902161,6889.51220703125,455152.7370109558,1657326.8388061523
2022-07-22 00:00:00-04:00,1253.420166015625,1319.1976318359375,21641.154296875,24864.396484375,470936.81816618517,665362.674069874,6398.20751953125,449699.0425454341,1660065.0766528994
2022-07-25 00:00:00-04:00,1324.6094970703125,1427.6650390625,21722.560546875,24294.33203125,475910.61452293396,669836.7362365723,6450.71337890625,456765.9239845276,1685421.4329071045
2022-07-26 00:00:00-04:00,1338.6038818359375,1379.2943115234375,21708.99609375,25110.712890625,465179.81151372194,664340.922877565,6450.71337890625,439988.1926748529,1666460.526611507
2022-07-27 00:00:00-04:00,1387.2803955078125,1341.9171142578125,21776.837890625,25258.5078125,498977.06708689034,684593.5848605186,6450.71337890625,449478.1815128289,1703353.068157643
2022-07-28 00:00:00-04:00,1383.021240234375,1429.130859375,22244.9375,26743.48046875,501607.8411751874,683646.6840178594,6450.71337890625,465379.92861776054,1716472.3952442259
2022-07-29 00:00:00-04:00,1387.2803955078125,1393.21923828125,21451.201171875,25328.884765625,504564.5964524299,697405.4361009002,6458.21435546875,470689.5049787909,1720629.3743860126
2022-08-01 00:00:00-04:00,1369.026611328125,1355.842041015625,20962.748046875,24484.35546875,488169.06799316406,679115.547328949,6458.21435546875,458695.15824890137,1680466.9077911377
2022-08-02 00:00:00-04:00,1399.4495849609375,1326.5264892578125,21546.177734375,24484.35546875,486157.0979985595,668464.1095066667,6630.7333984375,445645.77139520645,1658982.4227653146
2022-08-03 00:00:00-04:00,1396.4072265625,1370.4998779296875,21111.998046875,24547.697265625,504250.5984925553,701877.1734762937,6630.7333984375,460804.52250647545,1703905.3515375853
2022-08-04 00:00:00-04:00,1340.4293212890625,1341.9171142578125,21437.63671875,25828.568359375,505378.0134355463,701437.7757130936,6630.7333984375,462212.48281237483,1704487.686797306
2022-08-05 00:00:00-04:00,1369.026611328125,1443.7884521484375,21987.140625,26039.69921875,501475.59942626953,699314.8523139954,6416.95947265625,458995.69411468506,1698708.6216430664
2022-08-08 00:00:00-04:00,1408.5762939453125,1500.9537353515625,22862.28515625,26729.3984375,505298.74016634,703618.9381873235,6420.7099609375,463694.01120202616,1712654.7317875028
2022-08-09 00:00:00-04:00,1420.74560546875,1443.7884521484375,22523.08203125,26391.583984375,498611.4655749053,698507.4575288594,6375.70458984375,444482.9659140855,1692575.264524877
2022-08-10 00:00:00-04:00,1411.61865234375,1444.5213623046875,23065.80859375,26532.34375,514675.65938949585,720921.9235267639,6375.70458984375,459337.717250824,1737949.7041168213
2022-08-11 00:00:00-04:00,1423.7877197265625,1443.7884521484375,22889.421875,26806.8125,503356.7119962871,707022.2272774577,6563.2255859375,456326.072406441,1712636.594746828
2022-08-12 00:00:00-04:00,1428.6556396484375,1429.130859375,23398.2265625,28080.654296875,510638.0980014801,715518.1529045105,6540.72314453125,459928.6302089691,1724786.5242004395
2022-08-16 00:00:00-04:00,1428.6556396484375,1429.130859375,23398.2265625,27869.51953125,502112.255766049,707257.2886742055,6540.72314453125,459927.6869562417,1706731.6865674853
2022-08-17 00:00:00-04:00,1381.1959228515625,1458.4462890625,23676.376953125,27447.25,502449.96556058526,726789.8576747775,6338.20068359375,464466.0890903473,1725515.5021977425
2022-08-18 00:00:00-04:00,1413.444091796875,1458.4462890625,23533.908203125,27412.060546875,517596.2859227434,743129.212568596,6375.70458984375,471809.95196508616,1773556.4734467566
2022-08-19 00:00:00-04:00,1379.3704833984375,1480.432861328125,23052.240234375,26743.48046875,510905.95373785496,740690.5354618728,6375.70458984375,465742.34404447675,1771094.385309875
2022-08-22 00:00:00-04:00,1398.2325439453125,1457.7132568359375,22468.8125,25913.017578125,495731.3269081116,720394.2990989685,6154.4306640625,452103.23606300354,1726189.274772644
2022-08-23 00:00:00-04:00,1466.3797607421875,1399.815185546875,22190.6640625,25687.80859375,496715.79300140217,722764.3676581755,6446.962890625,455913.4133547619,1731547.053626418
2022-08-24 00:00:00-04:00,1496.802734375,1392.4864501953125,22455.240234375,25687.80859375,491898.02592359483,718110.2605728507,6375.70458984375,455148.81837920845,1722660.0911929607
2022-08-25 00:00:00-04:00,1496.802734375,1417.4044189453125,22726.60546875,26602.71875,507962.8681988865,733530.9630580842,6375.70458984375,465529.1136329472,1758213.339465797
2022-08-26 00:00:00-04:00,1471.2474365234375,1411.54150390625,22726.60546875,26708.287109375,480660.47196177766,706134.6457287669,6030.66650390625,445379.44159638137,1698750.3425402194
2022-08-29 00:00:00-04:00,1504.1041259765625,1413.739990234375,22149.9609375,26074.88671875,477431.9769402072,697605.9887111485,6038.16748046875,444459.56822856143,1691291.5276741683
2022-08-30 00:00:00-04:00,1450.559814453125,1393.9521484375,21736.130859375,26025.62109375,472768.2878820896,683215.7562779486,6300.69677734375,441975.2165249437,1662869.451518774
2022-08-31 00:00:00-04:00,1373.285888671875,1392.4864501953125,20745.658203125,24069.125,473544.1641988456,681563.6707264781,6218.18798828125,439820.06658801436,1664068.6701400876
2022-09-01 00:00:00-04:00,1344.6883544921875,1418.137451171875,21030.58984375,23857.994140625,481065.9565041661,686013.3053718209,6218.18798828125,440783.1168420464,1672794.5538990498
2022-09-02 00:00:00-04:00,1398.2325439453125,1371.9654541015625,21437.63671875,24069.125,479073.6119365692,685682.7792549133,6143.17919921875,444778.1934070587,1676941.2892532349
2022-09-06 00:00:00-04:00,1421.35400390625,1366.1025390625,21084.861328125,23928.373046875,472635.0238645077,677442.694573313,5850.64697265625,440600.877542004,1663860.5659296513
2022-09-07 00:00:00-04:00,1383.021240234375,1392.4864501953125,20643.8984375,23104.95703125,499342.92907714844,704923.6083984375,5850.64697265625,468656.79626464844,1746540.4602050781
2022-09-08 00:00:00-04:00,1362.9422607421875,1392.4864501953125,20860.9921875,23224.599609375,472807.0221135393,667569.667680189,5850.64697265625,449165.4880787805,1680579.4603794813
2022-09-09 00:00:00-04:00,1418.9200439453125,1414.47314453125,21356.224609375,23583.5234375,482430.1442871094,679752.1599121094,5850.64697265625,458153.17123413086,1706406.1114501953
2022-09-12 00:00:00-04:00,1459.078369140625,1426.93212890625,21335.873046875,23738.353515625,478425.3685951233,698742.0579338074,5850.64697265625,459251.41178131104,1707257.8469467163
2022-09-13 00:00:00-04:00,1453.60205078125,1429.130859375,21030.58984375,23921.3359375,451055.0528488159,658987.1580581665,5588.11767578125,432853.86096191406,1635851.8192749023
2022-09-14 00:00:00-04:00,1459.686767578125,1413.739990234375,21071.296875,23372.388671875,459332.3727321625,673105.1097106934,5696.8798828125,443244.80552101135,1661408.0301589966
2022-09-15 00:00:00-04:00,1402.4918212890625,1451.117431640625,20847.421875,23407.576171875,448148.1737384796,657368.8918838501,5625.6220703125,435049.3530292511,1634777.4716644287
2022-09-16 00:00:00-04:00,1399.4495849609375,1443.7884521484375,20691.384765625,23857.994140625,450278.2135258019,653953.4173895717,5636.873046875,431861.1410319507,1631849.163001299
2022-09-19 00:00:00-04:00,1387.2803955078125,1429.130859375,20962.748046875,23393.50390625,453209.9468190223,672953.5783281326,5828.14453125,446400.3902903944,1650928.4759745002
2022-09-20 00:00:00-04:00,1351.381591796875,1418.870361328125,21037.373046875,23294.974609375,441894.75069999695,679148.1754608154,5828.14453125,423743.15925598145,1621141.6795043945
2022-09-21 00:00:00-04:00,1326.434814453125,1407.8770751953125,20901.693359375,24069.125,435663.6085166931,668291.0329971313,5775.63916015625,414666.2045326233,1600452.8296051025
2022-09-22 00:00:00-04:00,1344.080078125,1404.212646484375,20827.068359375,24589.921875,437624.91631507874,661291.6889190674,5786.89013671875,407824.4032859802,1580378.0479431152
2022-09-23 00:00:00-04:00,1237.60009765625,1403.4796142578125,20216.501953125,23302.013671875,427305.43970345706,644949.164141655,5760.63671875,397583.878901463,1539010.7578653544
2022-09-26 00:00:00-04:00,1198.658935546875,1374.8970947265625,18995.369140625,21795.93359375,431986.35754439235,657282.305043608,5775.63916015625,400272.6578937024,1549470.9193614721
2022-09-27 00:00:00-04:00,1228.4732666015625,1370.4998779296875,19400.12109375,23275.947265625,439007.93319932744,676972.1042753309,5779.38916015625,410554.7688300647,1581403.4074166268
2022-09-28 00:00:00-04:00,1254.0283203125,1341.9171142578125,19721.12890625,22936.626953125,451720.1266668588,670233.0062520504,5779.38916015625,421979.7751740664,1616530.8097806573
2022-09-29 00:00:00-04:00,1265.589111328125,1370.4998779296875,19742.068359375,23016.04296875,433662.0400251001,628351.9156359136,5783.1396484375,401841.66443149745,1561030.251807034
2022-09-30 00:00:00-04:00,1261.938232421875,1371.2325439453125,19553.6484375,22452.9140625,429453.36876806617,614730.6312844455,5783.1396484375,353393.61501806974,1549769.9284407198
2022-10-03 00:00:00-04:00,1326.434814453125,1374.8970947265625,20370.126953125,23593.609375,450832.56558196247,645015.804576546,5850.64697265625,369608.7878137231,1619349.4851604104
2022-10-04 00:00:00-04:00,1397.624267578125,1421.802001953125,21228.478515625,24900.3515625,456480.517662853,650060.1225305423,5993.16259765625,376972.32958935946,1639954.279293269
2022-10-05 00:00:00-04:00,1414.660888671875,1425.46630859375,21451.7890625,24950.890625,452166.3443195522,646574.4431947768,5925.65478515625,384567.2108672112,1623999.719575882
2022-10-06 00:00:00-04:00,1443.25830078125,1425.46630859375,21354.087890625,25189.13671875,448841.84324226156,637630.9908828288,6150.6796875,377880.12516859174,1596288.8764659762
2022-10-07 00:00:00-04:00,1423.7877197265625,1399.815185546875,20809.771484375,25629.53125,451357.93718902767,634811.6591248512,6150.6796875,377512.5702351481,1603807.7172694802
2022-10-10 00:00:00-04:00,1373.8941650390625,1392.4864501953125,20474.8046875,24748.7421875,448238.2397366613,637203.7851282656,6150.6796875,376006.0172316134,1594121.9929727912
2022-10-11 00:00:00-04:00,1325.8262939453125,1399.815185546875,19888.6171875,24690.986328125,443776.10494814813,628760.225452818,6150.6796875,380489.318202734,1578396.654695198
2022-10-12 00:00:00-04:00,1316.091064453125,1399.815185546875,19930.486328125,24690.986328125,445630.36456409097,626031.9684737921,6101.92431640625,382840.2024040371,1573719.0468181372
2022-10-13 00:00:00-04:00,1344.6883544921875,1334.588134765625,20384.08203125,24344.4453125,452545.9578073025,647166.2047973871,6101.92431640625,387436.4684703648,1615842.0511357784
2022-10-14 00:00:00-04:00,1314.265869140625,1329.4580078125,20377.103515625,24546.595703125,438041.1507954821,621923.1560924649,6101.92431640625,376093.60653296113,1567784.2403241992
2022-10-18 00:00:00-04:00,1369.026611328125,1320.663330078125,21214.5234375,25629.53125,473060.7707235813,668558.4249082506,5693.1298828125,398660.71046841145,1683199.4915859103
2022-10-19 00:00:00-04:00,1407.968017578125,1304.539794921875,21165.673828125,24878.6953125,470386.90876881033,672900.5028610155,5693.1298828125,395980.57229127735,1681704.0438494682
2022-10-20 00:00:00-04:00,1407.968017578125,1304.539794921875,21165.673828125,24871.474609375,479715.97322781384,681677.6235788167,5693.1298828125,394553.97109514475,1694676.5236749053
2022-10-21 00:00:00-04:00,1431.6976318359375,1278.8887939453125,21319.197265625,25326.310546875,491700.66431999207,709382.9377174377,5850.64697265625,407461.120218277,1758549.0392303467
2022-10-24 00:00:00-04:00,1399.4495849609375,1245.9088134765625,20921.42578125,23665.8046875,499892.5664825365,721954.4141277298,5753.1357421875,406370.5135666579,1785288.0381965637
2022-10-25 00:00:00-04:00,1396.4072265625,1274.491455078125,20935.3828125,24907.572265625,516900.25147247314,746677.682384491,5753.1357421875,429694.51198768616,1840489.795211792
2022-10-26 00:00:00-04:00,1397.624267578125,1245.9088134765625,20935.3828125,24553.8125,468259.4501368478,729850.7806090117,5753.1357421875,431549.064638339,1821166.7245464325
2022-10-27 00:00:00-04:00,1411.61865234375,1209.264404296875,21074.94921875,25116.943359375,446556.7459487021,694649.6792857423,5925.65478515625,415158.6973477006,1778289.4891660362
2022-10-28 00:00:00-04:00,1466.3797607421875,1209.264404296875,21549.490234375,25196.357421875,458237.1755363345,734268.7537690401,5925.65478515625,422836.94077424705,1788664.07971251
2022-10-31 00:00:00-04:00,1490.7177734375,1207.065673828125,21807.693359375,25629.53125,453047.00832498074,728226.7237889171,5925.65478515625,420701.0943657011,1789070.4550813437
2022-11-01 00:00:00-04:00,1554.6058349609375,1235.6483154296875,22170.56640625,25918.31640625,442989.116645813,730808.0581207275,6053.169921875,434784.9399795532,1820213.5021362305
2022-11-02 00:00:00-04:00,1514.4476318359375,1267.8955078125,22184.52734375,26994.03125,431479.55514907837,712843.5234832764,6053.169921875,424229.246553421,1796999.3870697021
2022-11-03 00:00:00-04:00,1490.7177734375,1238.580078125,21493.66015625,25990.51171875,413836.4422859922,682483.220169358,6000.66357421875,424616.63614907116,1778605.9175501615
2022-11-04 00:00:00-04:00,1545.4791259765625,1249.5732421875,22184.52734375,26596.951171875,435114.1296004839,690119.9359737262,6000.66357421875,455856.25753898174,1827506.336022064
2022-11-08 00:00:00-05:00,1551.5635986328125,1281.0875244140625,22149.6328125,27073.451171875,450202.4772949219,701045.0115966797,6000.66357421875,449572.2911224365,1869605.8108520508
2022-11-09 00:00:00-05:00,1460.903564453125,1238.580078125,22261.2890625,28156.384765625,430617.8206100464,660023.0930480957,5996.9130859375,430090.63434410095,1783469.9617004395
2022-11-10 00:00:00-05:00,1581.3779296875,1278.8887939453125,22386.900390625,28661.759765625,456049.22012989223,707554.2943945229,5786.89013671875,457364.7899597883,1851848.494275868
2022-11-11 00:00:00-05:00,1451.1683349609375,1290.614990234375,22296.181640625,29239.3203125,459086.52580577135,707391.391679734,5786.89013671875,478375.4911682457,1833928.2288929224
2022-11-15 00:00:00-05:00,1526.6168212890625,1286.95068359375,22121.720703125,29600.30859375,468986.2879255824,709350.940417178,5813.142578125,481410.7426337153,1834886.7924661487
2022-11-16 00:00:00-05:00,1466.3797607421875,1269.361328125,22017.04296875,29759.13671875,474897.44061816856,709352.981493339,5629.37255859375,478723.5955479704,1836713.869498834
