Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2017-01-27,541.120849609375,927.1276245117188,15115.564453125,14724.4560546875,122767.42261058092,82193.00526343286,5310.88623046875,137878.90602600202,578760.4383752793
2017-01-30,533.3349609375,922.0613403320312,15028.5048828125,14712.91796875,119606.989466778,81922.2180243046,5310.88623046875,137501.24698475003,574932.2151645832
2017-01-31,535.281494140625,911.928955078125,14995.8564453125,14701.37890625,118562.76340484619,81379.62236404419,5335.13623046875,136441.45750045776,572192.2692108154
2017-02-01,543.0673217773438,916.9950561523438,15006.7451171875,14597.525390625,117412.61316013336,86023.79326725006,5335.13623046875,136246.62078857422,570380.7672576904
2017-02-02,541.120849609375,924.5945434570312,15148.2109375,14735.9951171875,116599.80622673035,84967.54710483551,5335.13623046875,134244.71677970886,564538.9223632812
2017-02-03,539.1743774414062,927.1276245117188,15126.4453125,14747.5400390625,114499.25734550692,83602.84713786095,5286.63623046875,130429.66678050812,557111.7777014002
2017-02-06,535.281494140625,922.0613403320312,15126.4453125,14735.9951171875,116192.41850566864,85479.06970024109,5286.63623046875,133228.5961637497,563322.1872634888
2017-02-07,527.4954833984375,922.0613403320312,14952.330078125,14597.525390625,116939.63992595673,86050.51964521408,5286.63623046875,132880.01811504364,561717.559337616
2017-02-08,527.4954833984375,914.4619140625,14843.5107421875,14493.66796875,118370.03139763512,87372.3548069545,5383.63818359375,137123.159062556,568833.7504124902
2017-02-09,527.4954833984375,919.5284423828125,14810.8564453125,14493.66796875,117647.36952044442,87447.46282011736,5383.63818359375,139872.77637992986,568546.6112032756
2017-02-10,537.22802734375,914.4619140625,14821.7431640625,14551.36328125,118049.71368736774,87045.42226232961,5383.63818359375,141841.72726187855,569442.6031730771
2017-02-13,535.281494140625,927.1276245117188,14854.384765625,14551.36328125,119674.31226348877,88588.6648569107,5383.63818359375,142758.4705581665,577632.8987350464
2017-02-14,531.3885498046875,919.5284423828125,14604.095703125,14262.873046875,119588.66838457994,89560.03812749404,5383.63818359375,143389.01442229748,578798.0697824806
2017-02-15,531.3885498046875,919.5284423828125,14854.384765625,14378.2705078125,119307.51935154758,89963.97110089194,5359.3876953125,143997.9248645138,582262.7066279165
2017-02-16,529.4420776367188,927.1276245117188,15039.384765625,14597.525390625,117484.43435989879,87975.07936610375,5359.3876953125,140109.7564088367,569773.8597927168
2017-02-17,525.5491333007812,927.1276245117188,14876.154296875,14459.0478515625,121103.34430217743,90462.4549241066,5359.3876953125,144852.52759075165,584953.9751625061
2017-02-21,523.6025390625,919.5284423828125,14799.98046875,14435.96484375,122020.16904390883,91511.39388677571,5383.63818359375,147045.47171639465,591047.1595898643
2017-02-22,509.9772644042969,922.0613403320312,14908.802734375,14482.1279296875,121991.97095298767,91539.37190437317,5383.63818359375,148900.48379325867,589113.1699905396
2017-02-23,519.709716796875,919.5284423828125,15137.3271484375,14689.83984375,121032.22549457476,90473.27869653516,5383.63818359375,145634.5757644996,585192.81248267
2017-02-24,513.8701782226562,922.0613403320312,14821.7431640625,14389.8095703125,121409.71519851685,91183.71028375626,5335.13623046875,147839.38484668732,589944.8173294067
2017-02-27,519.709716796875,916.9950561523438,15061.1552734375,14597.525390625,121781.42862796783,91442.93268299103,5383.63818359375,147532.57442378998,591372.6871109009
2017-02-28,513.8701782226562,922.0613403320312,14854.384765625,14424.4326171875,122268.95512788743,92364.51814956032,5747.3974609375,147585.78663576208,595569.4648865908
2017-03-01,509.9772644042969,914.4619140625,14974.09375,14597.525390625,124435.30275718868,94598.96359629929,5723.14697265625,150175.72203449905,605770.5113966465
2017-03-02,511.9237060546875,919.5284423828125,14908.802734375,14447.505859375,125429.4959913427,95558.24365625158,5650.39501953125,152683.83496452123,612020.9877556935
2017-03-03,513.8701782226562,922.0613403320312,15006.7451171875,14539.8251953125,125233.7448129654,96059.13931083679,5601.89404296875,149679.96176719666,611976.9891662598
2017-03-06,513.8701782226562,922.0613403320312,15039.384765625,14597.525390625,124755.43377294671,95594.81759124901,5601.89404296875,149611.3356789574,609159.9244857207
2017-03-07,517.76318359375,919.5284423828125,14984.9794921875,14585.982421875,124596.96215671953,95160.93585760333,5601.89404296875,148163.6652178457,603840.9690785222
2017-03-08,504.137939453125,911.928955078125,15017.6181640625,14562.9033203125,123385.44738482963,93610.56388208829,5601.89404296875,146191.56465185154,595025.6146153472
2017-03-09,509.9772644042969,919.5284423828125,14908.802734375,14493.66796875,127468.05477663316,96012.91976358555,5601.89404296875,149890.44041671045,612295.4096588194
2017-03-10,511.9237060546875,922.0613403320312,15017.6181640625,14585.982421875,127255.26976776123,95772.036277771,5577.6435546875,149205.12142181396,610859.6868438721
2017-03-13,511.9237060546875,922.0613403320312,15169.9755859375,14666.7607421875,127865.03381918091,95919.50632242393,5577.6435546875,150005.65149773657,611894.4227578901
2017-03-14,502.1912536621094,911.928955078125,14745.5673828125,14309.0322265625,128511.7627463676,96111.34326583333,5553.392578125,152153.13122746162,611863.6386278905
2017-03-15,511.9237060546875,919.5284423828125,14887.0302734375,14482.1279296875,127652.49756991677,96202.89812868927,5553.392578125,151703.9825537186,610992.9524949268
2017-03-16,513.8701782226562,916.9950561523438,15050.2705078125,14597.525390625,125581.85024961736,94621.9656009376,5553.392578125,148812.00978694297,599196.0693226419
2017-03-17,506.0843200683594,922.0613403320312,14995.8564453125,14643.6806640625,124396.84552574158,93009.36730957031,5553.392578125,147517.76582336426,590721.4468460083
2017-03-21,515.8167724609375,922.0613403320312,15169.9755859375,14759.0732421875,122855.11278072745,94157.52610087395,5553.392578125,150042.1913370937,590334.632669583
2017-03-22,513.8701782226562,916.9950561523438,15507.33203125,14955.248046875,122956.83820490353,95338.34796046838,5553.392578125,139634.78839309607,592360.7168308385
2017-03-23,513.8701782226562,927.1276245117188,15507.33203125,14955.248046875,121456.99832831975,94976.86248942465,5577.6435546875,143352.91693972237,591558.2156545892
2017-03-24,511.9237060546875,919.5284423828125,15485.564453125,14943.708984375,119050.73228079453,93411.94741397165,5601.89404296875,143797.58667145483,582727.136181362
2017-03-27,508.03076171875,914.4619140625,15659.6826171875,15174.5,120992.72713947296,94715.52372741699,5577.6435546875,144445.3827342987,589000.513923645
2017-03-28,515.8167724609375,922.0613403320312,15987.552734375,15371.060546875,121128.96926547866,96543.46140576992,5577.6435546875,146022.8420532355,592505.629561618
2017-03-29,521.6561279296875,922.0613403320312,15801.013671875,15312.837890625,121272.73277282715,95819.9135684967,5626.1455078125,144759.9050140381,587626.7200469971
2017-03-30,521.6561279296875,922.0613403320312,15943.6611328125,15417.64453125,121525.85507250577,95937.3383275941,5820.1494140625,143489.95628156513,590614.4189381897
2017-03-31,525.5491333007812,927.1276245117188,15746.1474609375,15289.546875,119690.8530014474,94498.35618419014,5892.90087890625,140820.00359311327,581721.0934578925
2017-04-03,525.5491333007812,922.0613403320312,15965.607421875,15464.21875,121909.48089133948,95271.08731526881,5820.1494140625,141499.03192508966,585326.0439882427
2017-04-04,527.4954833984375,924.5945434570312,15954.6328125,15359.4150390625,121107.95613569487,95816.90825255681,5820.1494140625,139935.80616031308,584599.8959752731
2017-04-05,525.5491333007812,927.1276245117188,16020.466796875,15487.5126953125,120311.46881073713,95101.86864294112,5868.65185546875,139462.65246812254,581536.2055775523
2017-04-06,527.4954833984375,929.6608276367188,15833.93359375,15429.2841796875,119602.19713228941,94730.04563697055,5917.15185546875,139670.7827159986,582237.960477218
2017-04-07,531.3885498046875,934.7269897460938,15746.1474609375,15359.4150390625,119449.47338669747,94734.62622003723,5844.400390625,139913.23542232718,583024.242301926
2017-04-10,539.1743774414062,932.1939697265625,15943.6611328125,15603.9580078125,119414.85690873861,94639.8255854696,5917.15185546875,139405.9037406072,583551.0946419835
2017-04-11,541.120849609375,932.1939697265625,15932.6884765625,15545.7353515625,119743.07441711426,94082.58295059204,5941.40185546875,140143.06735992432,585680.3512573242
2017-04-12,545.0138549804688,929.6608276367188,15757.119140625,15592.310546875,119777.6305217063,94045.8025208097,5989.90283203125,141576.28274346888,582376.0521679893
2017-04-17,533.3349609375,929.6608276367188,15866.8486328125,15487.5126953125,120863.07072954811,93400.77080970816,5965.65283203125,142270.45424078777,579413.2261562794
2017-04-18,535.281494140625,929.6608276367188,15669.337890625,15371.060546875,120240.77099895477,92630.58540439606,5989.90283203125,141399.21846485138,575463.2416152954
2017-04-19,535.281494140625,924.5945434570312,15362.09375,15033.365234375,121784.88622283936,93199.63618183136,5941.40185546875,142157.4617986679,580125.9289169312
2017-04-20,537.22802734375,924.5945434570312,15482.796875,15149.8115234375,121534.13784590364,93780.43685676344,5941.40185546875,142641.63361170515,580921.0811781287
2017-04-21,531.3885498046875,929.6608276367188,15559.61328125,15429.2841796875,119126.67538749054,91933.86153463367,5941.40185546875,138634.77347867284,568717.7430369556
2017-04-24,538.5158081054688,932.1939697265625,15724.2080078125,15545.7353515625,125092.57122039795,95251.8692779541,6052.5712890625,141300.32428741455,589827.4351501465
2017-04-25,540.4957885742188,932.1939697265625,15910.7412109375,15685.4755859375,127712.92320482433,96758.72872314882,6052.5712890625,142600.3761613369,598987.0306971297
2017-04-26,546.435302734375,932.1939697265625,15888.796875,15766.986328125,125672.66619344708,94621.09550195653,5929.0498046875,139541.28572285548,588973.579384502
2017-04-27,530.5965576171875,937.2604370117188,15636.4208984375,15522.439453125,129923.29885864258,97643.77474594116,5929.0498046875,144697.44009780884,607677.8038024902
2017-04-28,538.5158081054688,934.7269897460938,15757.119140625,15743.6962890625,134796.81832880527,97586.50277839042,5929.0498046875,144596.989289484,606571.5057797022
2017-05-02,528.6168212890625,932.1939697265625,16064.36328125,15743.6962890625,136541.71402549744,100144.35287094116,6027.8681640625,143617.38147830963,608079.4366874695
2017-05-03,536.5360107421875,932.1939697265625,15998.5224609375,15766.986328125,137728.51345606148,99500.40101701766,6052.5712890625,141727.05293300003,605412.929082647
2017-05-04,532.5763549804688,947.392822265625,16217.9833984375,15895.0751953125,138660.78971385956,99157.37703323364,6176.09326171875,141593.36063861847,605911.5675544739
2017-05-05,540.4957885742188,944.8597412109375,16272.8515625,15941.654296875,137895.75505297165,100714.01475162245,6176.09326171875,140119.48350326158,607979.7018758021
2017-05-08,548.4150390625,967.6578979492188,16569.1171875,16127.9697265625,140734.940202713,104656.05768585205,6176.09326171875,142669.5979127884,614824.9446372986
2017-05-09,546.435302734375,972.724365234375,16832.46875,16302.6396484375,141227.08815193176,105913.44041919708,6077.2763671875,145023.58448410034,617790.314540863
2017-05-10,546.435302734375,952.4590454101562,17084.841796875,16605.408203125,139222.7285451889,104118.83946228027,6151.38720703125,142384.20615673065,611202.7638931274
2017-05-11,544.4554443359375,954.9921875,17260.412109375,16710.20703125,138650.56534345727,104472.77777657378,6176.09326171875,140812.47808088083,606913.9486658387
2017-05-12,572.1731567382812,985.3897705078125,17337.22265625,16710.20703125,138256.1613311544,105713.45110871643,6250.20654296875,140418.5720885545,604732.677502662
2017-05-16,574.1530151367188,972.724365234375,17644.46484375,17362.3125,135105.56538932957,101877.39652327076,6225.50341796875,132311.81817299873,587631.2336432859
2017-05-17,558.3143310546875,972.724365234375,17490.841796875,17408.89453125,131827.09202957153,98355.74808883667,6225.50341796875,129721.7624874115,576701.1072921753
2017-05-18,558.3143310546875,977.7903442382812,17370.140625,17071.19921875,137802.30390520766,103466.0541764088,6225.50341796875,134101.841665823,599697.663526088
2017-05-19,568.2134399414062,998.0554809570312,17633.486328125,17397.24609375,135821.97357940674,101881.9500465393,6225.50341796875,131829.24980926514,592636.0426635742
2017-05-22,564.2537231445312,1005.6546630859375,17578.626953125,17455.470703125,138845.05091572925,103758.60992085747,6274.91259765625,132931.16016890667,602758.5105323642
2017-05-23,562.27392578125,987.9229125976562,17666.40625,17513.69921875,139836.0580783058,103673.4473133646,6225.50341796875,134610.69617660902,604308.6828343496
2017-05-24,556.3344116210938,987.9229125976562,17699.330078125,17525.33984375,140799.44797288254,103323.82073719427,6225.50341796875,134069.4949973859,605578.5521093756
2017-05-25,550.3949584960938,992.9893798828125,17556.6796875,17455.470703125,143464.65871810913,104125.807554245,6176.09326171875,135524.9199399948,611065.2668380737
2017-05-26,552.3748168945312,980.3234252929688,17622.51953125,17490.40625,142089.9377384875,102807.61230286304,6126.6845703125,134650.20166370273,604251.1035858728
2017-05-30,544.4554443359375,980.3234252929688,17501.818359375,17385.603515625,144112.74425792694,104008.27988529205,6052.5712890625,137023.98166561127,610692.6974601746
2017-05-31,528.6168212890625,992.9893798828125,17699.330078125,17746.595703125,142738.00199890137,103348.03051757812,5929.0498046875,137146.46209716797,609978.9144287109
2017-06-01,532.5763549804688,977.7903442382812,17688.353515625,17734.9453125,141691.20074745826,102747.24072380923,5929.0498046875,134662.15408020467,609724.8758475035
2017-06-02,528.6168212890625,977.7903442382812,17666.40625,17606.853515625,139899.31019737944,102142.00890764222,5929.0498046875,133629.23305818625,599184.4566092119
2017-06-05,544.4554443359375,977.7903442382812,17841.978515625,17909.6171875,144282.26683425903,103505.6702260971,5929.0498046875,136827.87239933014,612780.2046089172
2017-06-06,554.3546142578125,995.5223999023438,18094.349609375,18014.41796875,143016.6501871273,103688.006591402,6151.38720703125,135241.5776461959,610148.2003420591
2017-06-07,542.4756469726562,992.9893798828125,17830.998046875,17944.548828125,144711.5095392745,105033.78712762054,6101.98046875,138131.96250366792,615411.4076931439
2017-06-08,534.5563354492188,1003.1217651367188,17984.62109375,17863.037109375,145275.03684742842,104893.78220007289,6151.38720703125,138208.0513348244,616273.691566065
2017-06-09,542.4756469726562,1000.5886840820312,17885.865234375,17769.8828125,140175.81260204315,100712.94223308563,6151.38720703125,138727.35171318054,614627.0545578003
2017-06-12,538.5158081054688,1000.5886840820312,17995.595703125,17921.259765625,139742.51091538463,98849.19948875904,6151.38720703125,140980.71661079302,617945.593057666
2017-06-13,540.4957885742188,1000.5886840820312,18182.13671875,17932.908203125,140928.56592655182,99590.42546749115,6151.38720703125,141634.42269802094,620636.278465271
2017-06-14,534.5563354492188,998.0554809570312,18379.646484375,18154.16015625,140831.37322998047,98812.55442810059,6151.38720703125,142827.13208770752,621172.8289489746
2017-06-15,530.5965576171875,1005.6546630859375,18324.78515625,17991.130859375,140521.30046407878,98795.13691596687,6176.09326171875,139037.13704442978,623638.7727852762
2017-06-16,540.4957885742188,1010.7210693359375,18763.701171875,18619.9453125,141318.878991127,98124.36017417908,6176.09326171875,135288.29391098022,627687.0268821716
2017-06-20,524.6570434570312,1005.6546630859375,18807.595703125,18445.27734375,145582.275722404,101928.78319675662,6225.50341796875,139119.40035309922,641268.9230379835
2017-06-21,524.6570434570312,998.0554809570312,18105.330078125,17863.037109375,144731.13080777228,100933.89015203342,6225.50341796875,139685.07682261057,631008.8955490664
2017-06-22,534.5563354492188,1013.254150390625,17655.443359375,17467.11328125,146500.50798010547,102205.50339878071,6200.79833984375,141166.1119484296,639803.0395762995
2017-06-23,530.5965576171875,1023.3870239257812,17633.486328125,17525.33984375,147660.93106579408,102481.08509451151,6200.79833984375,142127.97627708688,639327.8839802593
2017-06-27,530.5965576171875,1015.78759765625,18129.623046875,17700.0078125,142303.99707411882,100931.0267287353,6225.50341796875,142731.26910489518,636394.1525827534
2017-06-28,530.5965576171875,1028.513916015625,18616.02734375,18049.3515625,143871.5080883503,102141.81307572126,6225.50341796875,143465.7670197487,640134.2014140487
2017-06-29,538.5158081054688,1031.1112060546875,18792.90234375,18398.6953125,141584.75643245876,101485.31184014119,6225.50341796875,144161.48214020953,640085.1259216294
2017-06-30,546.435302734375,1023.3193969726562,18737.626953125,18503.501953125,140258.11048122682,101654.62169624027,6101.98046875,159857.19044306595,640639.7132621966
2017-07-06,546.435302734375,1025.916748046875,18903.447265625,18748.04296875,142348.70825862885,102465.0198135376,6176.09326171875,157517.36047649384,648317.6604118347
2017-07-07,536.5360107421875,1023.3193969726562,18627.083984375,18445.27734375,144074.05421284586,103299.62651503831,6176.09326171875,159458.51095306873,651085.6091231108
2017-07-10,536.5360107421875,1023.3193969726562,18649.197265625,18573.365234375,144370.64303020667,103028.13470974844,6176.09326171875,160119.38870521635,646044.2956187688
2017-07-11,542.4756469726562,1020.7222900390625,18958.716796875,18911.064453125,145358.08182726055,103792.79063425586,6126.6845703125,159281.06378610432,648417.9375218153
2017-07-12,550.3949584960938,1023.3193969726562,19290.36328125,19202.1875,146130.56320667267,102969.0838804245,6126.6845703125,157897.7644920349,647166.4132423401
2017-07-13,552.3748168945312,1025.916748046875,19279.30859375,19155.60546875,146196.89294922352,104322.38024583086,6126.6845703125,157016.6193404831,647665.1101014465
2017-07-14,554.3546142578125,1036.305908203125,18958.716796875,18852.841796875,146170.98609638214,104332.38998222351,6126.6845703125,155854.75595855713,645000.814201355
2017-07-17,550.3949584960938,1038.9031982421875,18792.90234375,18806.26171875,146609.63789463043,105112.83951187134,6126.6845703125,155908.10556793213,647696.877456665
2017-07-18,546.435302734375,1036.305908203125,18682.35546875,18631.591796875,147388.38307064679,104857.77103453409,6126.6845703125,154615.48635854945,644434.0122190528
2017-07-19,550.3949584960938,1031.1112060546875,18240.173828125,18061.0,147842.48849487305,105219.13150405884,6176.09326171875,154503.6305923462,645903.5285339355
2017-07-21,544.4554443359375,1031.1112060546875,18284.38671875,18165.802734375,145631.23802380636,103019.65932228602,6176.09326171875,157765.80121453851,635378.8213765994
2017-07-24,544.4554443359375,1033.7086181640625,18516.53515625,18328.82421875,149871.4904810842,106822.8452855302,6151.38720703125,158936.26680149697,650793.900394924
2017-07-25,552.3748168945312,1025.916748046875,18383.87890625,18224.0234375,145525.34322525375,107315.86273494363,6151.38720703125,160177.0592943132,652534.8185820356
2017-07-26,548.4150390625,1031.1112060546875,18151.73046875,17932.908203125,144358.2527977936,107369.21113154572,6176.09326171875,156738.50001792237,649978.7622062229
2017-07-27,552.3748168945312,1025.916748046875,18273.33203125,18049.3515625,142217.81630847417,105172.88840824552,6176.09326171875,155926.43925391138,648347.2606179267
2017-07-28,552.3748168945312,1031.1112060546875,18516.53515625,18456.921875,142509.36476744246,104010.99864207208,6176.09326171875,156685.91599725187,644822.8926161304
2017-07-31,552.3748168945312,1028.513916015625,18074.3515625,17816.458984375,139877.0569896698,102942.15414428711,6200.79833984375,156888.27582073212,641242.4316329956
2017-08-01,540.4957885742188,1031.1112060546875,18207.005859375,17967.837890625,139283.29397547338,103299.15398979653,6176.09326171875,158135.04578625038,639166.0798178092
2017-08-02,544.4554443359375,1031.1112060546875,18240.173828125,18026.064453125,139106.675011456,107919.83393519372,6176.09326171875,157622.73764450848,637961.0351968855
2017-08-03,548.4150390625,1028.513916015625,18074.3515625,17991.130859375,137800.73797036987,106664.722805636,6151.38720703125,158282.98357465956,635780.1155001074
2017-08-04,548.4150390625,1023.3193969726562,18129.623046875,17921.259765625,137699.17528958246,106525.9132321626,6250.20654296875,156254.5433579106,632588.7239122465
2017-08-08,540.4957885742188,1028.513916015625,18063.294921875,17711.66015625,140256.83942985535,111252.95958709717,6274.91259765625,158626.28518867493,645197.2693862915
2017-08-09,550.3949584960938,1036.305908203125,17742.705078125,17665.07421875,137473.85183548555,110192.70302427188,6274.91259765625,157314.17600907758,635032.6079389676
2017-08-10,546.435302734375,1018.1251220703125,17687.4375,17560.271484375,137140.89004757442,108324.58847030904,6324.32080078125,157521.6496921759,635868.0958833769
2017-08-11,540.4957885742188,1028.513916015625,17853.25390625,17769.8828125,135662.44933654089,107887.73942149244,6250.20654296875,154472.56940283347,625253.2219596393
2017-08-14,540.4957885742188,1028.513916015625,17853.25390625,17886.326171875,138111.21852268465,110438.49112330005,6250.20654296875,157920.01514255535,636833.6157344095
2017-08-15,536.5360107421875,1028.513916015625,17632.166015625,17362.3125,136185.88306427002,110190.83019256592,6250.20654296875,152678.86754989624,628474.2044448853
2017-08-16,536.5360107421875,1015.5277709960938,18129.623046875,17816.458984375,138937.47241951246,111231.04763803165,6250.20654296875,154689.68707236554,638123.9783262312
2017-08-17,540.4957885742188,1028.513916015625,17941.693359375,17874.681640625,134295.93170561083,107339.1450780509,6324.32080078125,149391.28008546028,618253.2807357833
2017-08-18,542.4756469726562,1028.513916015625,18218.06640625,18061.0,137238.85615111142,109616.03636556119,6324.32080078125,146229.50050372258,631389.374354586
2017-08-22,542.4756469726562,1028.513916015625,18273.33203125,18200.73828125,139155.21470061317,111050.63466753159,6373.728515625,143850.2028781427,637624.0176187046
2017-08-23,546.435302734375,1028.513916015625,18394.939453125,18503.501953125,139258.11682128906,111014.54406166077,6373.728515625,142243.90165996552,634428.9145011902
2017-08-24,542.4756469726562,1028.513916015625,18129.623046875,18165.802734375,137527.29588092864,109811.09469528124,6423.1376953125,141935.4637923101,629170.8157732412
2017-08-25,538.5158081054688,1028.513916015625,18063.294921875,18026.064453125,134854.72809791565,108818.18558692932,6398.4326171875,140289.18632507324,622420.0350570679
2017-08-28,534.5563354492188,1031.1112060546875,18041.18359375,18049.3515625,135569.86678123474,110779.16688728333,6398.4326171875,140947.2942085266,627445.8831634521
2017-08-29,536.5360107421875,1025.916748046875,18295.447265625,18282.24609375,136091.25071811676,111283.32091808319,6324.32080078125,137725.32714366913,625516.2037620544
2017-08-30,534.5563354492188,1025.916748046875,18008.01953125,18072.64453125,138126.38142299652,112306.75496673584,6398.4326171875,138170.68965148926,632607.5063056946
2017-08-31,542.4756469726562,1012.930419921875,18571.810546875,19213.828125,139680.39374908805,112636.38111509476,6398.4326171875,139160.0464070253,635546.484454941
2017-09-01,542.4756469726562,1012.930419921875,19124.541015625,19609.748046875,137737.88345244713,111483.15539470874,6398.4326171875,139127.289440725,629933.0376985297
2017-09-05,542.4756469726562,1033.7086181640625,19224.037109375,19667.96875,136642.11261517368,110487.93600569945,6472.544921875,138645.80081798136,627365.5276878364
2017-09-06,544.4554443359375,1036.305908203125,19522.51171875,19912.517578125,136031.46470813453,109815.8061561007,6423.1376953125,137296.50070472155,626294.6028160453
2017-09-07,542.4756469726562,1038.9031982421875,19345.630859375,19796.068359375,136826.39957562927,109102.61729859468,6423.1376953125,135994.20587623958,624735.2917198539
2017-09-08,538.5158081054688,1031.1112060546875,19279.30859375,19656.33203125,135576.43054467905,107300.71371141449,6398.4326171875,135472.57218982838,623548.9008737616
2017-09-11,536.5360107421875,1033.7086181640625,19511.45703125,19819.35546875,136649.89783287048,109887.53743171692,6521.955078125,138439.82985019684,634082.37241745
2017-09-12,536.5360107421875,1020.7222900390625,19511.45703125,19784.419921875,136370.0242651999,108840.2387662679,6373.728515625,138626.4723208174,632799.4562633336
2017-09-13,538.5158081054688,1023.3193969726562,19279.30859375,19667.96875,137131.86357688904,108191.83698272705,6521.955078125,139157.06177139282,634074.0617980957
2017-09-14,540.4957885742188,1018.1251220703125,19036.103515625,19493.30078125,135095.5842687972,106829.48536595516,6521.955078125,139137.90786406398,631283.3165281117
2017-09-15,542.4756469726562,1012.930419921875,18925.556640625,19353.56640625,132552.70383622125,106426.15848188102,6521.955078125,137582.96263421327,623397.3827325404
2017-09-18,542.4756469726562,1028.513916015625,19080.318359375,19330.271484375,134024.4807042107,107429.7807497438,6447.84228515625,138978.32571640797,635508.4171096236
2017-09-19,542.4756469726562,1031.1112060546875,18958.716796875,19330.271484375,134739.96767909825,107224.15230235644,6324.32080078125,138219.3348804172,634654.5001421347
2017-09-20,546.435302734375,1031.1112060546875,18582.8671875,18922.7109375,135746.88805642538,105017.97655881755,6324.32080078125,138276.46500950865,632565.3188534714
2017-09-21,548.4150390625,1025.916748046875,18748.681640625,19039.15234375,136891.08858776093,104083.51988983154,6274.91259765625,138477.2708864212,636025.4733200073
2017-09-22,546.435302734375,1031.1112060546875,19013.994140625,19330.271484375,134613.09764380567,101811.51895081159,6225.50341796875,136920.81347733364,628310.9242531881
2017-09-25,550.3949584960938,1025.916748046875,18881.33984375,19039.15234375,135492.4649465736,102548.85159692355,6225.50341796875,139113.7106252089,637279.399444066
2017-09-26,552.3748168945312,1028.513916015625,18880.001953125,19061.208984375,135800.97195625305,104199.22144889832,6225.50341796875,140188.96483898163,636949.9990081787
2017-09-27,556.3344116210938,1031.1112060546875,18902.26953125,19143.31640625,139731.5614292901,105450.64983664826,6052.5712890625,138167.92097771354,642545.4792104065
2017-09-28,552.3748168945312,1033.7086181640625,18790.94921875,19061.208984375,140760.65207459778,105035.68527254928,6200.79833984375,138371.99726480432,644674.2282013148
2017-09-29,554.3546142578125,1038.9031982421875,18802.07421875,19201.96875,140934.99367533717,104774.50758518185,6225.50341796875,135241.19954680558,641926.8497132137
2017-10-02,552.3748168945312,1036.305908203125,18913.40234375,19178.509765625,141410.69158652052,105594.44070644584,6151.38720703125,136626.9333421765,650919.7972339913
2017-10-03,556.3344116210938,1036.305908203125,19035.8515625,19272.34765625,142237.32356159482,106168.52430343721,6077.2763671875,135719.14725928567,653159.2763209864
2017-10-04,554.3546142578125,1033.7086181640625,18701.892578125,19061.208984375,141131.4898967743,105234.96372699738,6077.2763671875,137006.9788455963,652478.9354324341
2017-10-05,556.3344116210938,1031.1112060546875,18757.552734375,19178.509765625,142913.21799635887,105873.53244483471,6052.5712890625,136405.50068244338,652133.9965283871
2017-10-06,554.3546142578125,1033.7086181640625,18635.103515625,19166.77734375,141778.21792647056,104079.1267963713,6052.5712890625,134788.5072792899,640777.565860644
2017-10-09,554.3546142578125,1031.1112060546875,18367.931640625,18767.958984375,142567.70347949024,105163.38264382165,6052.5712890625,133390.54766186792,644126.0267662555
2017-10-10,558.3143310546875,1038.9031982421875,18390.19140625,18814.87890625,144769.67994917557,107316.55556185544,6052.5712890625,136095.590839006,658757.1792404205
2017-10-11,560.2942504882812,1038.9031982421875,18323.3984375,18767.958984375,147179.80254650116,107613.4026145935,6052.5712890625,134586.74503326416,658786.179485321
2017-10-12,558.3143310546875,1036.305908203125,18312.267578125,18756.228515625,146568.891040802,106790.23280715942,6052.5712890625,133502.83950424194,655106.0867156982
2017-10-13,558.3143310546875,1036.305908203125,18312.267578125,18767.958984375,146568.0794758601,107230.61403117888,6052.5712890625,133601.12169582397,654398.8980633244
2017-10-17,578.1126098632812,1044.097412109375,18078.4921875,18462.978515625,147762.2288761139,110158.51679706573,6052.5712890625,136959.16081237793,659174.6604156494
2017-10-18,580.092529296875,1044.097412109375,18011.697265625,18333.953125,146761.0057592392,108740.82144927979,6052.5712890625,136580.84205532074,654142.1131362915
2017-10-19,578.1126098632812,1044.097412109375,17878.119140625,18181.46484375,144933.02050876617,105986.31302165985,6052.5712890625,137363.888297081,653276.5973129272
2017-10-20,572.1731567382812,1057.083984375,17822.455078125,18111.080078125,146147.92656230927,106715.6718711853,6052.5712890625,139039.7505054474,660001.4393615723
2017-10-23,574.1530151367188,1057.083984375,17800.193359375,18099.3515625,144120.3237108253,107265.57797647268,6052.5712890625,141409.01096338406,661203.6705967784
2017-10-24,580.092529296875,1059.6812744140625,17744.533203125,17876.482421875,142641.41857950017,106478.37735004723,6052.5712890625,138916.13973532803,653452.5319550186
2017-10-25,589.99169921875,1067.4005126953125,17800.193359375,18040.703125,146372.53598352894,108457.79792627133,6176.09326171875,146166.71994025167,665404.096948754
2017-10-26,619.689453125,1062.0767822265625,17878.119140625,18017.2421875,148155.70415814966,110485.41995399818,6200.79833984375,152989.2597250715,674349.813274309
2017-10-27,637.5077514648438,1064.7386474609375,16642.458984375,16926.357421875,154244.95764740556,114277.76613488048,6101.98046875,150481.1855378151,678759.9141137898
2017-10-30,659.2860107421875,1072.7239990234375,16085.8544921875,16457.158203125,151844.55386269838,115091.65369283874,6052.5712890625,146389.2506066244,666252.3107414134
2017-10-31,659.2860107421875,1062.0767822265625,16141.5126953125,16539.26171875,155737.4949614564,119695.39524697233,6027.8681640625,149394.7025507735,684159.5617676713
