Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2016-09-01,513.8701171875,937.2600708007812,15577.3349609375,15249.998046875,114404.96841655113,71277.63020095881,4631.869140625,150450.67530684173,540709.9677659571
2016-09-02,504.1377868652344,942.3265380859375,15662.9892578125,15590.142578125,116693.38053894043,72880.82943725586,4656.11962890625,151052.92741775513,550144.6750183105
2016-09-06,523.6025390625,947.3927612304688,15941.3505859375,15488.1005859375,114880.20790863037,70738.6184463501,4534.86669921875,145111.91927719116,535922.3394165039
2016-09-07,521.6560668945312,962.5913696289062,15930.640625,15680.8486328125,114659.95667825453,71038.32690147683,4534.86669921875,145621.27814229112,534817.7077174932
2016-09-08,531.3885498046875,967.6578369140625,16166.1796875,15533.4580078125,112507.37955661304,68313.22817591205,4510.61572265625,139942.33744107746,526897.2640518397
2016-09-09,545.0137939453125,967.6578369140625,16026.994140625,15465.4267578125,109716.92919921875,66295.78542327881,4534.86669921875,136878.84949493408,510643.31802368164
2016-09-12,519.7097778320312,957.5252075195312,15898.5224609375,15408.7314453125,113730.63948440552,69350.85238265991,4534.86669921875,141770.76065826416,529997.350479126
2016-09-13,519.7097778320312,957.5252075195312,15898.5224609375,15125.2763671875,116360.40019989014,73573.73466491699,4534.86669921875,145227.6623725891,541221.7544555664
2016-09-14,506.08428955078125,952.4591064453125,15641.57421875,15079.923828125,115642.2014169544,75540.46011565998,4510.61572265625,143389.3960334845,536397.0033950955
2016-09-15,496.3519592285156,947.3927612304688,15534.51953125,15204.6474609375,116294.83144848794,77493.67876855843,4510.61572265625,143137.7026167009,537560.6993158311
2016-09-16,492.45904541015625,947.3927612304688,15673.6953125,14728.4384765625,114856.09831809998,76415.42857646942,4486.36474609375,141202.3334312439,530863.6006164551
2016-09-19,474.9407958984375,944.8597412109375,15095.56640625,14728.4384765625,115051.56798055395,75898.33040256053,4462.1142578125,141309.97507832944,533764.0428263694
2016-09-20,474.9407958984375,944.8597412109375,15095.56640625,14320.2548828125,116227.15092849731,76246.27338314056,4462.1142578125,141763.58588027954,536307.8823699951
2016-09-21,469.1011657714844,947.3927612304688,14838.623046875,14342.931640625,115423.98281878792,75212.31797439419,4462.1142578125,141063.88676274382,535039.0111527741
2016-09-22,480.78009033203125,947.3927612304688,14774.3896484375,14513.01171875,115607.04100782238,75023.82531022467,4365.11279296875,139573.06285931915,531963.2561785206
2016-09-23,484.67303466796875,947.3927612304688,14988.5068359375,14456.3173828125,114727.21518592443,73301.11928905826,4365.11279296875,138028.36806473788,525786.9545148686
2016-09-26,469.1011657714844,967.6578369140625,14817.2099609375,14399.6240234375,116281.20318510383,75547.18087336607,4292.3603515625,140111.87280137092,536606.034023121
2016-09-27,469.1011657714844,967.6578369140625,14937.0234375,14355.0341796875,115930.85801988188,74707.60588607797,4292.3603515625,140687.23253615107,532877.9898476824
2016-09-28,455.475830078125,965.1246337890625,14710.376953125,14846.875,116892.73344462365,75963.0956778992,4268.109375,136610.01577037573,540571.7283556759
2016-09-29,478.83355712890625,970.1911010742188,15282.3896484375,14698.181640625,114119.2657717038,73683.72550454456,4171.10693359375,131846.47620293312,527833.6267111376
2016-09-30,484.67303466796875,937.2600708007812,15163.6689453125,14926.951171875,112790.00797431916,73260.62460247893,4219.60888671875,131302.57068042643,524671.0099984705
2016-10-03,492.45904541015625,922.0613403320312,14915.4384765625,14583.7958984375,116403.65154838562,75599.32716798782,4316.6103515625,136184.08503627777,542295.1712417603
2016-10-04,492.45904541015625,922.0613403320312,14915.4384765625,14640.9921875,114578.50828799419,74507.08746136632,4316.6103515625,132301.5110606756,529858.7286245897
2016-10-05,496.3519592285156,924.5945434570312,15001.7783203125,14583.7958984375,116418.00796508789,75884.19902801514,4219.60888671875,134635.5923461914,541786.6683959961
2016-10-06,509.9771728515625,924.5945434570312,15012.572265625,14583.7958984375,115619.48620240018,75748.80635234434,4268.109375,133173.78774736915,537350.9204668365
2016-10-07,515.816650390625,924.5945434570312,14915.4384765625,14812.5634765625,112959.38919469342,74335.8545962125,4268.109375,129892.97293260694,524480.144158423
2016-10-10,521.6560668945312,929.6609497070312,15001.7783203125,14698.181640625,116634.72893675789,76802.57055780385,4413.61376953125,131902.0036943257,535276.4970724471
2016-10-11,521.6560668945312,929.6609497070312,15001.7783203125,14881.1923828125,117235.55953632854,77804.12409063941,4413.61376953125,133412.02227883413,534419.0387182608
2016-10-12,515.816650390625,932.1940307617188,15206.8427734375,14949.8251953125,115831.99728260748,77349.85247163568,4413.61376953125,133030.3735932894,527252.1834788471
2016-10-13,511.9236755371094,934.72705078125,15131.2939453125,14949.8251953125,113737.84659276716,76442.57423986681,4413.61376953125,130843.5194110591,521066.16508897394
2016-10-14,515.816650390625,937.2600708007812,15260.8017578125,14949.8251953125,115048.30946180038,77702.71838159021,4365.11279296875,131223.2607328277,526778.2345666811
2016-10-18,523.6025390625,934.72705078125,15271.5947265625,14938.3837890625,118302.59509277344,78151.41412353516,4365.11279296875,131136.66348266602,532052.0068359375
2016-10-19,523.6025390625,934.72705078125,15271.5947265625,15098.5234375,119519.95835655369,78211.02291093674,4365.11279296875,133119.3923606258,535366.2274176255
2016-10-20,533.3349609375,942.3265380859375,15357.9375,15190.0244140625,119178.37429046631,78441.79873466492,4413.61376953125,133812.78047561646,536298.6339569092
2016-10-21,521.6560668945312,944.8597412109375,15433.486328125,15258.6552734375,117781.82049913332,76990.29232323496,4437.8642578125,131549.83801872376,528696.9127320461
2016-10-24,521.6560668945312,939.7933349609375,15465.861328125,15201.4609375,121690.04527750611,79139.58144688373,4462.1142578125,134274.23397938255,540984.1925904751
2016-10-25,521.6560668945312,939.7933349609375,15465.861328125,15235.779296875,120596.7164881723,79512.58181730798,4462.1142578125,132100.68555469438,539049.4751769044
2016-10-26,517.7631225585938,947.3927612304688,15347.14453125,15190.0244140625,121039.94710397255,78621.65105441585,4413.61376953125,136034.60145307425,544136.4577750415
2016-10-27,519.7097778320312,947.3927612304688,15401.1123046875,15155.7109375,119895.53304776456,77578.70521064848,4413.61376953125,135322.921053485,540636.0437506549
2016-10-28,521.6560668945312,947.3927612304688,15379.5234375,15155.7109375,117679.18218803406,75435.11249637604,4437.8642578125,132795.05431365967,527655.7889938354
2016-10-31,509.9771728515625,962.5913696289062,15401.1123046875,15155.7109375,118007.08747372776,76426.43146841135,4340.86083984375,129987.01314744353,535287.1187563725
2016-11-01,509.9771728515625,962.5913696289062,15401.1123046875,15498.861328125,120680.38430690765,77167.75849580765,4340.86083984375,132169.556889534,546656.5920639038
2016-11-02,517.7631225585938,960.0584716796875,15724.8828125,15498.861328125,120001.09027481079,78464.04900169373,4365.11279296875,134539.98552703857,551861.3689689636
2016-11-03,509.9771728515625,952.4591064453125,15681.7197265625,15498.861328125,119130.43956756592,77673.60239982605,4413.61376953125,134654.73056316376,549916.8820381165
2016-11-04,506.08428955078125,937.2600708007812,15681.7197265625,15178.587890625,116874.67033960763,75621.34145069541,4365.11279296875,132901.18781735934,539356.5641542822
2016-11-08,509.9771728515625,942.3265380859375,15476.6572265625,15373.0400390625,120854.97180704214,76757.13524937164,4413.61376953125,135164.50626958534,550946.2556853667
2016-11-09,509.9771728515625,942.3265380859375,15476.6572265625,15132.8310546875,119774.0436569117,76549.7513749022,4413.61376953125,135123.91604359075,556433.1713800058
2016-11-10,515.816650390625,939.7933349609375,15314.765625,14640.9921875,114563.35758479312,73486.94366109371,4462.1142578125,131530.5839029448,550568.1234852895
2016-11-11,498.29840087890625,929.6609497070312,14850.6826171875,14526.607421875,117729.82305346988,76807.07211077679,4462.1142578125,137692.32404962648,571023.418002259
2016-11-15,504.1377868652344,929.6609497070312,14494.525390625,14457.9775390625,119943.31032848358,76958.53498220444,4462.1142578125,137903.4352388382,583962.2434196472
2016-11-16,496.3519592285156,927.1278076171875,14516.111328125,14389.3466796875,118911.44042917714,77863.73899086937,4534.86669921875,137362.92713159695,574626.8208459318
2016-11-17,498.29840087890625,929.6609497070312,14472.94140625,14423.6650390625,121503.08204206824,78906.66035631392,4534.86669921875,141753.75423422456,585165.541217789
2016-11-18,498.29840087890625,934.72705078125,14472.94140625,14400.7861328125,122377.47434711456,80598.69057512283,4534.86669921875,143274.93077468872,595923.2189178467
2016-11-21,511.9236755371094,937.2600708007812,14300.259765625,14355.0341796875,122012.91161502711,80660.06661219988,4534.86669921875,141738.37484199554,591739.5234341174
2016-11-22,511.9236755371094,937.2600708007812,14095.19921875,14172.0205078125,122653.20570659637,81113.48328495026,4583.36767578125,143640.3252067566,595687.1814994812
2016-11-23,506.08428955078125,934.72705078125,14300.259765625,14297.8408203125,122507.66519069672,81225.01125574112,4583.36767578125,143540.45966148376,600211.7585945129
2016-11-25,502.19140625,922.0613403320312,14105.9931640625,14229.2119140625,120725.88800409716,80319.80806848127,4559.11669921875,141724.92746811546,592704.5861776248
2016-11-28,500.2449035644531,922.0613403320312,13976.4794921875,14057.63671875,121894.04581286013,80364.69972818438,4656.11962890625,140677.25209078193,591591.8119930923
2016-11-29,482.7265319824219,924.5945434570312,13836.1728515625,13840.3076171875,120917.78877716046,79274.2206042353,4656.11962890625,137870.63283403404,585088.2145741023
2016-11-30,513.8701171875,914.4620971679688,14030.4423828125,14240.6484375,118227.1226234436,78199.77262830734,4728.87109375,135641.55675029755,580337.8057022095
2016-12-01,515.816650390625,914.4620971679688,14203.1240234375,14229.2119140625,114304.75361609925,76032.59761365177,4874.37451171875,135151.13155043498,567506.2668336704
2016-12-02,513.8701171875,914.4620971679688,14354.22265625,14286.404296875,114551.65337698441,76469.15542898048,4874.37451171875,134912.0028351182,569098.9811435007
2016-12-05,511.9236755371094,919.5283203125,14472.94140625,14206.337890625,116540.23582373839,75871.74473074684,4947.12646484375,138541.24122098368,572036.6001460515
2016-12-06,511.9236755371094,922.0613403320312,14494.525390625,14217.771484375,115295.55252088048,75838.0912916353,4874.37451171875,134029.32540255226,569457.4883345291
2016-12-07,508.0307312011719,924.5945434570312,14472.94140625,14274.9677734375,115635.71819004603,75325.11598641984,5019.87841796875,135816.36292318348,567338.0577604473
2016-12-09,513.8701171875,922.0613403320312,14559.279296875,14343.5908203125,118852.70019568317,77691.81589460373,5068.3798828125,135498.477708349,575166.9142024815
2016-12-12,523.6025390625,916.9952392578125,14570.0732421875,14297.8408203125,119750.90586471558,77981.7790260315,5116.88037109375,136308.32669448853,579912.0646057129
2016-12-13,525.549072265625,919.5283203125,14731.9658203125,14320.7158203125,120681.8576040268,79169.8777718544,4971.3779296875,138121.62214565277,582853.459690094
2016-12-14,521.6560668945312,911.9288940429688,14516.111328125,14332.15625,119868.88204606064,78391.37248865236,4947.12646484375,135429.8160831146,572763.1391794682
2016-12-15,525.549072265625,911.9288940429688,15001.7783203125,14698.181640625,117878.2030103188,77723.9989821408,4971.3779296875,132257.12047649827,566686.2136938572
2016-12-16,537.2278442382812,927.1278076171875,14937.0234375,14778.25,120671.00024795532,80240.04895353317,5092.63037109375,135378.1868877411,583377.4667778015
2016-12-19,539.1743774414062,906.8626098632812,14699.5849609375,14560.919921875,119594.68924355507,79721.94613956008,5092.63037109375,133547.60906330962,577344.0579951257
2016-12-20,539.1743774414062,911.9288940429688,14624.0380859375,14515.1689453125,119474.62053336203,79589.14575115219,5092.63037109375,135429.8160831146,577122.0564029887
2016-12-21,537.2278442382812,911.9288940429688,14559.279296875,14412.224609375,120599.72834968567,80711.20213699341,5092.63037109375,138561.2420167923,583255.5114097595
2016-12-22,527.4956665039062,904.3295288085938,14678.0,14469.4140625,118468.90496063232,79008.75876617432,5116.88037109375,136118.96019744873,573898.5422973633
2016-12-23,519.7097778320312,904.3295288085938,14537.6953125,14469.4140625,118165.775765053,79146.25767989177,5141.1318359375,135486.3988728067,574141.6980017088
2016-12-27,531.3885498046875,906.8626098632812,14647.62109375,14505.2001953125,118477.36009790841,79648.8941830392,5141.1318359375,133868.185808911,575760.4061797485
2016-12-28,537.2278442382812,916.9952392578125,14941.4453125,14701.3779296875,117617.49963757396,79258.1973068621,5165.38232421875,133077.72460034676,570662.8800120503
2016-12-29,537.2278442382812,916.9952392578125,14789.0927734375,14551.3662109375,119195.14949797653,80469.70065583196,5262.384765625,135252.5759081859,579483.5436516702
2017-01-03,537.2278442382812,916.9952392578125,15039.3876953125,14712.9150390625,118232.57633824367,78919.00527650071,5141.1318359375,135710.4736217279,573254.2387651429
2017-01-04,545.0137939453125,919.5283203125,15159.095703125,14828.3125,116815.4539408302,77908.96868795855,5213.8837890625,136936.23685588595,569977.3677391559
2017-01-05,550.8533325195312,934.72705078125,15148.2080078125,14828.3125,116562.7253396418,77631.17257158458,5213.8837890625,135732.04551572725,564551.0839041322
2017-01-06,543.0673828125,937.2600708007812,15148.2080078125,14828.3125,118588.65830036066,78681.2699898947,5262.384765625,138230.77824925072,568114.9782626405
2017-01-10,541.1209106445312,929.6609497070312,15387.62109375,15001.4033203125,118273.52579488419,79194.05001509469,5335.13623046875,135686.08571927063,563977.0153492689
2017-01-11,548.9067993164062,932.1940307617188,15442.0341796875,14989.8701171875,118882.4133802671,79658.16214507213,5383.6376953125,134678.33466776647,565761.2807298079
2017-01-12,545.0137939453125,927.1278076171875,15333.208984375,14920.6298828125,120587.54711191356,80495.33285992406,5383.6376953125,135912.22555341572,572998.4612792507
2017-01-13,546.960205078125,934.72705078125,15191.7421875,14932.16796875,118587.97663618252,78887.07829502039,5383.6376953125,134755.83174398914,563577.1670485288
2017-01-17,545.0137939453125,934.72705078125,15082.919921875,14782.154296875,118829.94900334626,80020.64937576558,5383.6376953125,137469.17832893692,565239.8387788087
2017-01-18,541.1209106445312,929.6609497070312,15148.2080078125,14666.7587890625,118667.52931022644,79754.25684452057,5262.384765625,136052.39785194397,564494.2834091187
2017-01-19,543.0673828125,929.6609497070312,15050.2724609375,14689.8359375,120301.45293235779,81166.15808200836,5310.88720703125,137818.42870235443,573652.5975418091
2017-01-20,539.1743774414062,929.6609497070312,15050.2724609375,14689.8359375,119911.41394615173,80679.68468999863,5286.63623046875,137438.82431602478,571046.670627594
2017-01-23,545.0137939453125,929.6609497070312,15050.2724609375,14712.9150390625,122433.19118499756,80844.08432722092,5238.13427734375,137730.58123111725,570500.5554580688
2017-01-24,545.0137939453125,929.6609497070312,15093.8017578125,14735.9990234375,123235.842212677,80811.43727684021,5262.384765625,138344.7946176529,574279.343410492
2017-01-25,539.1743774414062,932.1940307617188,15115.5625,14712.9150390625,124274.38701057434,81929.63812541962,5310.88720703125,139120.0400981903,577757.1970481873
2017-01-26,541.1209106445312,932.1940307617188,15322.3271484375,14828.3125,122945.98880767822,81232.86841011047,5310.88720703125,137331.51915359497,572388.4108123779
2017-01-27,541.1209106445312,927.1278076171875,15115.5625,14724.4580078125,122767.42261058092,82268.7375806449,5310.88720703125,137878.8389716372,578760.3936723694
2017-01-30,533.3349609375,922.0613403320312,15028.505859375,14712.9150390625,119606.989466778,81997.68163704453,5310.88720703125,137501.24698475003,574932.2151645832
2017-01-31,535.281494140625,911.9288940429688,14995.859375,14701.3779296875,118562.76340484619,81454.58122253418,5335.13623046875,136441.45750045776,572192.1802520752
2017-02-01,543.0673828125,916.9952392578125,15006.7421875,14597.5205078125,117412.64639663696,86103.04017066956,5335.13623046875,136246.59863090515,570380.8558883667
2017-02-02,541.1209106445312,924.5945434570312,15148.2080078125,14735.9990234375,116599.80622673035,85045.8234090805,5335.13623046875,134244.73870277405,564538.7469787598
2017-02-03,539.1743774414062,927.1278076171875,15126.4453125,14747.5390625,114499.26808502432,83679.86558688199,5286.63623046875,130429.66678050812,557111.7777014002
2017-02-06,535.281494140625,922.0613403320312,15126.4453125,14735.9990234375,116192.42938423157,85557.85769224167,5286.63623046875,133228.61792087555,563322.2742919922
2017-02-07,527.4956665039062,922.0613403320312,14952.3310546875,14597.5205078125,116939.62907791138,86129.8297047615,5286.63623046875,132880.01811504364,561717.6027297974
2017-02-08,527.4956665039062,914.4620971679688,14843.5078125,14493.6669921875,118370.03139763512,87452.84092204738,5383.6376953125,137123.14809041843,568833.6187468395
2017-02-09,527.4956665039062,919.5283203125,14810.861328125,14493.6669921875,117647.38042323105,87528.03986468725,5383.6376953125,139872.76547714323,568546.6112032756
2017-02-10,537.2278442382812,914.4620971679688,14821.7392578125,14551.3662109375,118049.71368736774,87125.59886848554,5383.6376953125,141841.77077109367,569442.6466822922
2017-02-13,535.281494140625,927.1278076171875,14854.3896484375,14551.3662109375,119674.32323646545,88670.28185749054,5383.6376953125,142758.4705581665,577633.1181945801
2017-02-14,531.3885498046875,919.5283203125,14604.095703125,14262.8779296875,119588.65743342321,89642.54961786093,5383.6376953125,143389.03632461093,578798.1135871075
2017-02-15,531.3885498046875,919.5283203125,14854.3896484375,14378.2724609375,119307.50839077774,90046.8345208792,5359.38671875,143997.93582528364,582262.6189417578
2017-02-16,529.4420166015625,927.1278076171875,15039.3876953125,14597.5205078125,117484.43435989879,88056.15301737096,5359.38671875,140109.8422578387,569773.7739437148
2017-02-17,525.549072265625,927.1278076171875,14876.15234375,14459.046875,121103.33329772949,90545.78610610962,5359.38671875,144852.52759075165,584953.8871269226
2017-02-21,523.6025390625,919.5283203125,14799.974609375,14435.96875,122020.16904390883,91595.69489470823,5383.6376953125,147045.47171639465,591047.0711718947
2017-02-22,509.9771728515625,922.0613403320312,14908.802734375,14482.126953125,121991.97095298767,91623.74414920807,5383.6376953125,148900.49481582642,589112.9936294556
2017-02-23,519.7097778320312,919.5283203125,15137.32421875,14689.8359375,121032.22549457476,90556.68888090365,5383.6376953125,145634.51012164727,585192.81248267
2017-02-24,513.8701171875,922.0613403320312,14821.7392578125,14389.810546875,121409.72621440887,91267.71747636795,5335.13623046875,147839.38484668732,589944.8173294067
2017-02-27,519.7097778320312,916.9952392578125,15061.1513671875,14597.5205078125,121781.42862796783,91527.18349695206,5383.6376953125,147532.61852550507,591372.4225006104
2017-02-28,513.8701171875,922.0613403320312,14854.3896484375,14424.4287109375,122268.96625955589,92449.63088663109,5747.3974609375,147585.74210908823,595569.7765733078
2017-03-01,509.9771728515625,914.4620971679688,14974.09375,14597.5205078125,124435.30275718868,94686.15456740558,5723.14599609375,150175.68851669878,605770.6007774472
2017-03-02,511.9236755371094,919.5283203125,14908.802734375,14447.505859375,125429.50734464452,95646.28851183224,5650.39501953125,152683.8236112194,612021.078582108
2017-03-03,513.8701171875,922.0613403320312,15006.7421875,14539.8251953125,125233.7448129654,96147.64839076996,5601.892578125,149679.97311306,611976.9891662598
2017-03-06,513.8701171875,922.0613403320312,15039.3876953125,14597.5205078125,124755.44509962201,95682.87116505671,5601.892578125,149611.3243522821,609159.8791790195
2017-03-07,517.7631225585938,919.5283203125,14984.9765625,14585.982421875,124596.96215671953,95248.62307675648,5601.892578125,148163.69900000282,603840.7889070176
2017-03-08,504.1377868652344,911.9288940429688,15017.626953125,14562.90234375,123385.44738482963,93696.77826586738,5601.892578125,146191.53129575774,595025.7035649307
2017-03-09,509.9771728515625,919.5283203125,14908.802734375,14493.6669921875,127468.05477663316,96101.41359920241,5601.892578125,149890.45184706897,612295.2267730832
2017-03-10,511.9236755371094,922.0613403320312,15017.626953125,14585.982421875,127255.25840377808,95860.28897094727,5577.642578125,149205.1100578308,610859.6868438721
2017-03-13,511.9236755371094,922.0613403320312,15169.9765625,14666.7587890625,127865.04519575275,96007.81127305795,5577.642578125,150005.65149773657,611894.5592767522
2017-03-14,502.19140625,911.9288940429688,14745.568359375,14309.0322265625,128511.7627463676,96199.85577638913,5553.3935546875,152153.165477111,611863.5472954921
2017-03-15,511.9236755371094,919.5283203125,14887.0361328125,14482.126953125,127652.49756991677,96291.51759962738,5553.3935546875,151703.9825537186,610993.1334202215
2017-03-16,513.8701171875,916.9952392578125,15050.2724609375,14597.5205078125,125581.86135343835,94709.08618040197,5553.3935546875,148812.02089076396,599196.2025684938
2017-03-17,506.08428955078125,922.0613403320312,14995.859375,14643.6806640625,124396.83455657959,93095.03646469116,5553.3935546875,147517.75485420227,590721.3590927124
2017-03-21,515.816650390625,922.0613403320312,15169.9765625,14759.0751953125,122855.12389721349,94244.26804146543,5553.3935546875,150042.22468655184,590334.7660674155
2017-03-22,513.8701171875,916.9952392578125,15507.328125,14955.2490234375,122956.86046518758,95426.17591119278,5553.3935546875,139634.78839309607,592360.7613514066
2017-03-23,513.8701171875,927.1278076171875,15507.328125,14955.2490234375,121457.00945560075,95064.36742722988,5577.642578125,143352.92806700338,591558.2601637132
2017-03-24,511.9236755371094,919.5283203125,15485.5615234375,14943.7080078125,119050.73228079453,93498.01742193103,5601.892578125,143797.59763718396,582727.0484555289
2017-03-27,508.0307312011719,914.4620971679688,15659.6806640625,15174.4990234375,120992.72713947296,94802.77937602997,5577.642578125,144445.36053466797,589000.602722168
2017-03-28,515.816650390625,922.0613403320312,15987.548828125,15371.0625,121128.95818118937,96632.42391161155,5577.642578125,146022.8420532355,592505.6738987751
2017-03-29,521.6560668945312,922.0613403320312,15801.009765625,15312.8388671875,121272.73277282715,95908.18892478943,5626.14453125,144759.9050140381,587626.8078613281
2017-03-30,521.6560668945312,922.0613403320312,15943.6640625,15417.6435546875,121525.84406775236,96025.7505164966,5820.14892578125,143489.96728631854,590614.2428621352
2017-03-31,525.549072265625,927.1278076171875,15746.1484375,15289.548828125,119690.8530014474,94585.38871523179,5892.90185546875,140820.02531323582,581721.0065774024
2017-04-03,525.549072265625,922.0613403320312,15965.603515625,15464.2177734375,121909.48089133948,95358.85086469352,5820.14892578125,141499.05381672084,585326.0439882427
2017-04-04,527.4956665039062,924.5945434570312,15954.630859375,15359.416015625,121107.967062857,95905.15601394419,5820.14892578125,139935.80616031308,584599.8959752731
2017-04-05,525.549072265625,927.1278076171875,16020.474609375,15487.5078125,120311.46881073713,95189.46701090783,5868.65185546875,139462.66337022185,581536.2491859496
2017-04-06,527.4956665039062,929.6609497070312,15833.931640625,15429.2861328125,119602.17535891384,94817.29155288264,5917.1513671875,139670.76094262302,582237.8733837157
2017-04-07,531.3885498046875,934.72705078125,15746.1484375,15359.416015625,119449.47338669747,94821.88565748744,5844.3994140625,139913.22451080568,583024.242301926
2017-04-10,539.1743774414062,932.1940307617188,15943.6640625,15603.9599609375,119414.84599519521,94726.99205663055,5917.1513671875,139405.9146541506,583551.1819503307
2017-04-11,541.1209106445312,932.1940307617188,15932.6865234375,15545.7353515625,119743.06344985962,94169.2681312561,5941.40283203125,140143.04542541504,585680.3073883057
2017-04-12,545.0137939453125,929.6609497070312,15757.1201171875,15592.3125,119777.66337116994,94132.4594058767,5989.9033203125,141576.27179364767,582376.0521679893
2017-04-17,533.3349609375,929.6609497070312,15866.853515625,15487.5078125,120863.07072954811,93486.83689319529,5965.65283203125,142270.44336836692,579413.0956872292
2017-04-18,535.281494140625,929.6609497070312,15669.3359375,15371.0625,120240.78182983398,92715.95439434052,5989.9033203125,141399.20763397217,575463.1982917786
2017-04-19,535.281494140625,924.5945434570312,15362.095703125,15033.365234375,121784.85340976715,93285.49705410004,5941.40283203125,142157.45086097717,580126.1476707458
2017-04-20,537.2278442382812,924.5945434570312,15482.7998046875,15149.810546875,121534.14871576894,93866.83054621331,5941.40283203125,142641.64448157046,580921.1681370512
2017-04-21,531.3885498046875,929.6609497070312,15559.609375,15429.2861328125,119126.69672461785,92018.53792437539,5941.40283203125,138634.75214154553,568717.7857112102
2017-04-24,538.5159301757812,932.1940307617188,15724.2021484375,15545.7353515625,125092.5602722168,95339.61894989014,6052.572265625,141300.34618377686,589827.259979248
2017-04-25,540.4957885742188,932.1940307617188,15910.740234375,15685.46875,127712.93425771873,96847.88136942778,6052.572265625,142600.3651084425,598986.9422739744
2017-04-26,546.4352416992188,932.1940307617188,15888.794921875,15766.9814453125,125672.66619344708,94708.20717343781,5929.05029296875,139541.3074681554,588973.7098563015
2017-04-27,530.5966186523438,937.2600708007812,15636.4150390625,15522.4462890625,129923.28764724731,97733.70134735107,5929.05029296875,144697.46252059937,607677.7141113281
2017-04-28,538.5159301757812,934.72705078125,15757.1201171875,15743.6962890625,134796.80711306166,97676.45304213278,5929.05029296875,144597.0117209712,606571.5057797022
2017-05-02,528.6168823242188,932.1940307617188,16064.3623046875,15743.6962890625,136541.71402549744,100236.59910774231,6027.86767578125,143617.35906124115,608079.4366874695
2017-05-03,536.5361328125,932.1940307617188,15998.5185546875,15766.9814453125,137728.51345606148,99592.04412721843,6052.572265625,141727.05293300003,605413.063129127
2017-05-04,532.5763549804688,947.3927612304688,16217.9833984375,15895.0771484375,138660.77854156494,99248.73288631439,6176.09375,141593.32712173462,605911.6569328308
2017-05-05,540.4957885742188,944.8597412109375,16272.84765625,15941.6572265625,137895.7662155386,100806.78684556391,6176.09375,140119.53931609634,607979.5679249987
2017-05-08,548.4151000976562,967.6578369140625,16569.115234375,16127.974609375,140734.96278762817,104752.48398113251,6176.09375,142669.55274295807,614824.8994674683
2017-05-09,546.4352416992188,972.7242431640625,16832.470703125,16302.642578125,141227.07679653168,106011.02872753143,6077.27587890625,145023.6071949005,617790.4508056641
2017-05-10,546.4352416992188,952.4591064453125,17084.84765625,16605.41015625,139222.7285451889,104214.78252601624,6151.38916015625,142384.18372440338,611202.6741638184
2017-05-11,544.4555053710938,954.9920654296875,17260.416015625,16710.205078125,138650.5541856587,104569.05842052773,6176.09375,140812.52271207515,606913.9486658387
2017-05-12,572.1731567382812,985.3897094726562,17337.22265625,16710.205078125,138256.17246595025,105810.84716796875,6250.20751953125,140418.5943581462,604732.5884242952
2017-05-16,574.1530151367188,972.7242431640625,17644.46484375,17362.314453125,135105.55461509898,101971.26162012294,6225.50341796875,132311.81817299873,587631.3198371306
2017-05-17,558.3143310546875,972.7242431640625,17490.83984375,17408.892578125,131827.07050323486,98446.35243988037,6225.50341796875,129721.7947769165,576701.1072921753
2017-05-18,558.3143310546875,977.7904052734375,17370.14453125,17071.197265625,137802.30390520766,103561.39621663839,6225.50341796875,134101.80820856243,599697.3958680034
2017-05-19,568.2135009765625,998.055419921875,17633.48828125,17397.25,135821.9845237732,101975.85271072388,6225.50341796875,131829.27169799805,592636.08644104
2017-05-22,564.25390625,1005.6549682617188,17578.62890625,17455.47265625,138845.05091572925,103854.20753659029,6274.91162109375,132931.13801161945,602758.288959492
2017-05-23,562.27392578125,987.9229125976562,17666.40625,17513.697265625,139836.06916152686,103768.90709638037,6225.50341796875,134610.69617660902,604308.5941685811
2017-05-24,556.3344116210938,987.9229125976562,17699.326171875,17525.33984375,140799.44797288254,103419.01139582321,6225.50341796875,134069.47283941135,605578.2862136811
2017-05-25,550.3949584960938,992.9892578125,17556.68359375,17455.47265625,143464.66984462738,104221.70701503754,6176.09375,135524.8754339218,611065.1333198547
2017-05-26,552.3748168945312,980.3236083984375,17622.51953125,17490.412109375,142089.91572997347,102902.30393448472,6126.685546875,134650.1796551887,604251.279653985
2017-05-30,544.4555053710938,980.3236083984375,17501.814453125,17385.599609375,144112.74425792694,104104.08450126648,6052.572265625,137023.99279403687,610692.6084327698
2017-05-31,528.6168823242188,992.9892578125,17699.326171875,17746.587890625,142738.00199890137,103443.26014709473,5929.05029296875,137146.40647888184,609978.869934082
2017-06-01,532.5763549804688,977.7904052734375,17688.3515625,17734.943359375,141691.18971878663,102841.9218698144,5929.05029296875,134662.2202522345,609724.831732817
2017-06-02,528.6168823242188,977.7904052734375,17666.40625,17606.85546875,139899.31019737944,102236.1191064287,5929.05029296875,133629.22225458175,599184.3701803759
2017-06-05,544.4555053710938,977.7904052734375,17841.97265625,17909.62109375,144282.25577831268,103601.0498752594,5929.05029296875,136827.8613433838,612780.3372802734
2017-06-06,554.3545532226562,995.5224609375,18094.35546875,18014.419921875,143016.61707273126,103783.50850956887,6151.38916015625,135241.5776461959,610148.2003420591
